player,mu,sigma,wins,losses,sets
sleeh,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
tootmoses,24.9966615413,4.06941336739,3,4,7
sandman,24.9887255082,4.55877458215,3,2,5
village mascot,24.9728346558,2.21794551985,11,14,25
lou_sanus,24.9586878291,1.45712126042,21,24,45
imdabes,24.9544618082,4.9329171002,2,2,4
yass2queen,24.9521629583,5.55029356187,1,2,3
shaddi,24.9254026418,2.77544896139,6,6,12
dr.yonz,24.9156443293,3.02131890958,4,4,8
biz,24.9093322482,3.49494476884,3,4,7
jc_chill,24.8816904935,4.66007647926,2,2,4
hayrow,24.8760716524,5.60963176016,1,2,3
pintoa,24.8588465818,2.52168791314,8,9,17
olikus,24.8259621088,4.48978920791,2,3,5
dasit mane,24.8054783952,5.29757846679,1,2,3
pidgezero_one,24.8030371179,4.92260328023,2,2,4
7blanks,24.7857655914,4.03426846924,3,3,6
vanillarin,24.7809754632,3.89355343093,3,4,7
tafokints,24.7481474278,5.98106833786,1,1,2
yeye,24.7476627332,4.26757293005,2,4,6
schmerka berl,24.6935012931,2.51946631222,7,11,18
alex,24.6851948775,3.92126377247,3,5,8
daddy's milk,24.6676852937,4.12856222723,3,4,7
blueman,24.6572677844,4.14656578773,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
dankestdad,24.6437415848,3.67614204639,4,4,8
barron,24.6388741113,5.14153367566,2,2,4
tetsu0,24.6262993259,5.03796166079,2,2,4
handles,24.611959065,2.10961375661,10,11,21
dount,24.6060569127,4.09402006283,3,3,6
et,24.5999011581,1.87331096193,10,18,28
mmneggs,24.5976557766,3.37718265595,2,6,8
whuck,24.5828430357,4.01651529369,2,3,5
drinkwildturkey,24.5798499223,3.37922526385,4,4,8
thissidedown,24.5513665815,5.43925573599,1,2,3
tmakk,24.5249790204,3.24617068526,5,6,11
aces,24.5073475022,2.62233184478,6,11,17
fanboy,24.4889711,5.72519963919,1,2,3
cashhole,24.4774565353,5.40853349289,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
satch,24.4484190474,5.04404046701,2,2,4
dusttin,24.4402961589,2.20688569817,10,13,23
luigikid,24.3970096336,5.00145699011,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
pettanko-senpai,24.3808907771,2.65950624608,7,6,13
hotpocket,24.3795338043,2.48594927927,8,10,18
byff,24.3549127587,4.4266114949,2,2,4
chicken,24.3302488377,2.98041735151,5,7,12
tauvalian,24.3283622006,5.04985079081,2,2,4
reese,24.3021092979,4.43609296046,2,2,4
sombrero,24.2179958312,5.24435673891,1,2,3
esid,24.2105365312,2.14209567747,10,9,19
monkey,24.1990733521,2.0388701782,10,13,23
gamer4life,24.1936988112,4.62671965627,2,2,4
chevrium,24.1816476578,3.68855871442,3,4,7
enemajoe,24.176067015,3.24370017169,4,4,8
moist,24.1742036403,4.99802031958,2,2,4
smashg0d,24.1473408161,5.37571815839,1,2,3
k-nut,24.1365368992,4.29427694186,2,3,5
skrull,24.0382413029,4.94514045373,2,3,5
drewgong,24.0358916571,1.78480039469,13,16,29
gaggleforce,24.0194562669,5.21379339102,1,2,3
dsj,24.0192011089,2.66948945365,6,6,12
sunshinetk,23.9911996257,4.72938122836,2,3,5
pzero39,23.9815324768,2.11688999186,10,15,25
jinjo,23.9700897429,5.5704973186,1,2,3
natural brother,23.961096564,2.89829088903,5,8,13
kevine,23.9477325873,5.60074788092,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
slippypickle,23.9142962539,4.27312327083,2,4,6
nuggzy,23.9133660777,4.78267472168,2,2,4
savior,23.903488871,4.95466006915,2,2,4
ders,23.8772308793,3.70656914992,5,4,9
wubbs,23.87607831,4.93139316664,2,4,6
jaquarium,23.8404794066,5.04087719999,2,2,4
camerino,23.8308943762,4.17625338551,2,4,6
khakis,23.8195168002,4.66275126303,2,3,5
dirtcruncher,23.8081199349,3.34521926927,4,6,10
waldo,23.7825553119,4.19578685754,2,3,5
monad,23.7689689056,1.50644780643,17,31,48
cmac,23.7547264055,3.29601258295,4,6,10
grahamaglam,23.7514956255,1.9865251709,8,14,22
gaijilla,23.7335000994,5.89458141807,1,2,3
mr. biz,23.7210641953,5.05089869586,2,2,4
probers,23.6839741158,4.62700656,2,2,4
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
icho,23.6501151844,4.88088743887,2,2,4
sk,23.6277182032,5.64533312994,1,2,3
majin_bukkake,23.6139469116,1.94749692579,11,16,27
papaghanoush,23.5978255213,3.54319895291,3,4,7
puncayshun,23.5919013814,3.55840543127,4,3,7
wheels,23.5681347817,2.18415757257,8,7,15
searing scar,23.5676545723,4.41065096171,2,4,6
izoo,23.5371695413,5.42181231484,1,2,3
wal,23.5336824981,5.76636514869,1,2,3
capos,23.5253868086,1.11886721219,43,54,97
b.i.,23.5200501309,1.95755630234,9,13,22
file,23.4930135044,2.60314725938,8,5,13
kingkool,23.4857207168,2.48850692837,8,10,18
arctic,23.4684294881,5.40148296815,1,2,3
bre,23.4497317322,2.34380399817,7,9,16
chronicmexican,23.4460605719,2.44995578927,6,12,18
derstuk,23.4427797579,2.16554060051,10,12,22
staysleepin,23.423059197,2.92012735893,4,8,12
sonicfuzz,23.4068986885,2.0278804774,12,15,27
moze,23.381054954,4.99312119924,1,2,3
pochilin,23.3686415636,3.89578154083,3,5,8
rawdog,23.363334365,5.06369679768,2,2,4
steamfriedasian,23.3621246951,5.73391255533,1,2,3
-philip coast philip-,23.3460507534,5.25167639573,1,2,3
thrillhouse,23.3109346336,1.83361757628,11,17,28
gera,23.2851911871,5.48739664317,1,2,3
sph,23.27614359,4.5186933381,2,3,5
bhol,23.2195434706,2.26458733734,8,11,19
neth,23.1861020266,5.49320539377,1,2,3
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
chino san,23.0976720192,5.41410597652,1,3,4
clefairy as mew,23.0927379524,4.95371121424,2,2,4
bottle opener guy,23.0623334097,3.3632243122,4,4,8
weedlypuff,23.0532063713,3.21345087076,4,5,9
andy,23.0499640124,3.15747758081,3,6,9
masquerade,23.0480593414,5.50126583567,1,2,3
minymidge,23.0439647415,2.16273975594,7,16,23
ardent rage,23.0390518825,5.33053236201,1,2,3
matt,23.0386923421,3.23615703886,3,5,8
bimbo,23.0253382493,2.95005127526,4,5,9
dex,23.011135291,7.26144247377,0,1,1
garv,23.0093845888,3.94328771045,2,2,4
gibbles,23.0004859097,4.98564418899,1,2,3
jaapoh,22.9978698942,3.61369664983,3,4,7
kman,22.9932321123,5.67901093998,1,2,3
billbacon420,22.9582179558,1.42944461654,20,31,51
ditto,22.9278085324,2.34268172349,7,11,18
ajbcdefg,22.9252718744,1.44055491827,22,29,51
pluto,22.9092643073,5.56218526537,1,2,3
asaaj,22.8778868697,3.29585708146,4,4,8
bean,22.8612391368,1.75300628727,12,25,37
nigel_thornberry,22.8525552656,5.24517339621,1,2,3
brny,22.835010313,5.26675091251,1,2,3
zibba,22.8170969194,7.24300767435,0,1,1
lordtoko,22.8145922827,2.74909805192,5,7,12
dankpank,22.7918043915,1.36538338158,23,33,56
duncs,22.7649335986,1.56895800889,20,24,44
bflakes,22.7547403217,1.92294873679,11,16,27
greenblob,22.752595344,2.93477757711,4,7,11
dsyr,22.7488958314,4.00160940267,2,2,4
bodacious,22.7456335897,4.10770698892,3,4,7
xanz,22.7216903438,5.09008313622,1,2,3
bonerstorm,22.7131543348,5.03759629022,1,2,3
goosewithsocks,22.7048242186,1.56368420829,18,23,41
silver,22.704181545,3.14963276874,4,6,10
verwaltung,22.6867102224,5.67101579923,1,2,3
egg,22.6848235263,7.13555646269,0,1,1
drewskii55,22.6773296708,7.1998936357,0,1,1
crazyk115,22.675195546,5.13123091144,1,3,4
rgood,22.6568814078,5.22740397957,1,2,3
xif,22.6514029781,7.12491104683,0,1,1
aisengobay,22.6281627487,5.02165362371,1,2,3
boh,22.6263883891,5.22409885802,1,2,3
nanagens,22.6186462603,2.84165764132,7,5,12
cooljoe,22.6161343304,5.22917378086,1,2,3
foda,22.6008895618,1.94827719458,11,14,25
cyan can,22.5942471255,3.56957602676,3,6,9
hotahota,22.5721702477,2.7389474383,7,7,14
cuppajoe,22.5614711416,3.98912966001,3,4,7
evals,22.5497261156,5.26109394584,1,2,3
zhao_guang,22.5365888891,5.28248014937,1,2,3
robnu,22.5361970475,5.27291984814,1,3,4
schlag,22.5295736344,5.64093463869,1,2,3
stylisland,22.5090345892,4.90400237762,1,2,3
keagsbsmashin,22.505682607,4.93161471885,2,2,4
lldl,22.4754387364,5.54602983821,1,2,3
momdameatloaf,22.4568844776,2.75677791208,5,6,11
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
rythemretrn,22.4257927027,5.54390698698,1,2,3
okay,22.4197817672,5.79928764272,1,3,4
leaf fc,22.4109891495,3.30065233849,4,6,10
bombproof,22.3655202386,3.1275042393,4,7,11
hsf,22.3577182729,5.21749074515,1,2,3
widdy,22.3499227064,1.77357263855,14,27,41
tokaji,22.3418384892,5.72549549374,1,2,3
the professor,22.3357851457,3.93517245049,3,5,8
zergos,22.3298962465,3.28070990344,4,6,10
panda,22.3248062829,2.87002155517,5,9,14
maaron,22.3235126558,5.2279102694,1,2,3
rebel scum,22.3120968499,3.35281578104,3,5,8
milleneum,22.2991635697,2.66428346069,5,10,15
yakal,22.2950630033,5.45881954507,1,2,3
green eggs and spam,22.2655382866,3.9744350034,2,4,6
sun vulcan,22.2630109463,3.9758599453,2,4,6
happens,22.2580974684,3.37943157571,3,5,8
adrian,22.2449221962,5.4939042246,1,2,3
geekliftus,22.2334848055,5.51993490319,1,2,3
train_town,22.2182491195,5.25970810876,1,2,3
moonshoe,22.2104897039,1.22652531302,30,49,79
squible,22.2048569565,2.73948101316,6,7,13
hunter,22.192348914,2.20621797061,7,11,18
prism,22.1846826736,5.77103200607,1,2,3
ocelot,22.1825902216,2.14126439037,6,17,23
grrg,22.1691868557,2.56900141279,6,11,17
toez,22.1553647895,5.17920931727,1,2,3
mickeyo64,22.1550461695,5.04687080485,1,3,4
cbones,22.1425979996,5.17784168517,1,2,3
chiefreaper,22.1151859141,5.33476205532,1,2,3
omar,22.0850847713,4.52884736638,2,4,6
giraffe,22.0832446758,5.52720444839,1,2,3
mr. tit,22.0572335245,2.53904455263,5,7,12
mrryanness,22.039784547,3.7285886753,3,7,10
hotspank,22.0341544567,2.5367787926,6,12,18
hamburglar,22.0313772247,5.47262274073,1,2,3
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
banana fiend,21.9571408911,5.00477127102,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
han,21.8966597569,5.31977588561,1,2,3
kzidek,21.8867795024,5.53430238446,1,2,3
papasquat,21.8594823624,1.62579867145,12,27,39
sebson,21.769514896,4.86815673987,1,3,4
kristoff,21.7529910726,1.91146566922,12,19,31
kaddy,21.7448383797,6.97871477739,0,1,1
pizzajokes,21.7162054905,5.50815225737,1,2,3
paco [larkin],21.7159475813,5.45508770932,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
keatsta,21.6811557564,5.27318778728,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
eggmcmuffin888,21.6448289632,2.48402826281,5,9,14
gumbolaya!,21.6434793433,5.28700972786,1,2,3
iceking,21.6312087957,2.74842302339,5,12,17
elated,21.6290219575,2.05961598664,9,16,25
dax$,21.605782322,2.65618841047,6,6,12
halffulla,21.5882240248,3.47885514546,3,5,8
moonlight,21.582972799,2.70274423212,4,9,13
calzum,21.5715521788,5.33711999753,1,3,4
yolochi,21.5679741858,2.38997371764,7,13,20
slartibartfast42,21.5328392932,4.28071789839,2,4,6
macintosh,21.5310980937,3.43767522779,3,6,9
evab,21.5281310611,5.45654170068,1,2,3
ondas,21.5111827075,3.48818106101,3,5,8
anathema,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
zwephy,21.5047657545,5.52858492613,1,2,3
zombie!,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
weirdy man,21.4938394777,5.32664823819,1,2,3
xiivi,21.4876272424,2.85828017362,5,9,14
sadu,21.4831253742,5.56869670732,1,2,3
tipc,21.4629393916,2.90551794916,4,8,12
tubby!,21.4564380732,4.56539704494,1,4,5
jmabate,21.4375021927,5.28753891929,1,2,3
fearlesscaboos,21.4285257127,5.32500494842,1,2,3
gray,21.4074828323,2.6621399826,5,8,13
v-bomber,21.4000216092,4.19284654502,2,4,6
elrond,21.3733825878,2.44955341385,6,13,19
napkins,21.3422581477,5.51129103904,1,2,3
whoopiecow,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
moustasher,21.3240850639,2.42939828215,7,12,19
boink,21.3209697029,3.3366000317,4,5,9
fish,21.2725190516,7.11048197228,0,1,1
pikasneeze,21.2573339064,2.75272917221,5,6,11
frostbyte,21.2357055857,3.47834663738,3,7,10
minusev,21.228864937,7.0978953209,0,1,1
peaceful soujourner,21.1912761626,5.11430055233,1,2,3
jdp,21.1698744691,5.11548379486,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
shasta,21.070209472,5.51002169606,1,2,3
kavon,21.070209472,5.51002169606,1,2,3
hungrybox,21.0458327936,4.48872068442,2,4,6
fingerblast,21.0282940861,4.56717238675,2,2,4
static,21.0244630813,3.565238039,3,5,8
mizbiz,21.0238512604,3.26557885487,4,4,8
kosher,20.9821790496,3.11616860553,3,6,9
catastrophe,20.9632170758,3.69991633513,3,4,7
doby,20.9525156082,4.83932081825,1,2,3
h00n,20.937641587,3.73991551124,2,4,6
dair,20.9310917539,3.28112725247,4,4,8
zerobombjake,20.9019435546,3.22939106405,4,6,10
fuzzyness,20.8785228451,5.24584273634,1,3,4
dr combos,20.8771243056,3.28219740049,2,8,10
tallboi,20.8696895355,6.62147044785,0,1,1
java boy,20.8573962319,5.51420898734,1,2,3
yungpurp,20.8494147883,6.68210388938,0,1,1
apparition the ambassador,20.8444734867,1.20517782772,25,55,80
seantos,20.8439633986,1.94271186456,11,23,34
big tone,20.8406120534,7.05844745916,0,1,1
lucky_hamburger,20.8263796171,2.95304557852,4,7,11
ttp,20.8079131366,3.45116651,3,6,9
zad,20.8037023428,3.38007051069,3,7,10
eliot,20.800150921,4.9216372622,1,5,6
dankey kang,20.7970110754,2.15352298972,7,17,24
fork?,20.7898010183,4.94817661835,1,3,4
zach777,20.7767923152,6.4516699852,0,2,2
buttery adachi,20.7687609294,4.64424719392,1,3,4
mojo,20.7589379883,5.1984974191,1,2,3
lalo,20.7423750734,4.13893185685,2,4,6
joel,20.6845514615,2.78180438609,5,8,13
zouzy,20.6755344261,5.54532760265,1,2,3
hipo,20.6704005576,5.21848248582,1,2,3
brotherly,20.640068758,2.75378871533,4,7,11
benbook,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
lonk,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
silent skyler,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
sfat,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
mystery,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
queso,20.5976543545,2.82476201482,3,8,11
jaws,20.5676658066,5.35482917924,1,2,3
nuro,20.5389518189,5.43185785249,1,2,3
goose,20.5387724259,3.84691662953,2,4,6
icactusdog,20.5312062943,1.16514071529,31,76,107
flatline,20.5164882806,5.24452888369,1,2,3
thenuge,20.5013392426,5.04003806029,1,3,4
three beers,20.4490360428,2.69576917466,4,8,12
heartsdealer,20.4405992168,4.22373191901,2,4,6
voff3,20.3954522573,6.99340631441,0,2,2
throwz?!,20.3712942976,5.17095113297,1,2,3
barrels,20.3686059834,3.85809326249,2,6,8
homemadewaffles,20.3612733202,6.92690169084,0,1,1
cormander,20.3427502889,2.70324590565,4,12,16
mr baninawi,20.3193599258,4.50670802383,1,2,3
e-jager,20.3123156978,4.96781224838,1,3,4
hero,20.3003305973,6.88831159169,0,1,1
spunker,20.2783887162,6.64193201717,0,2,2
acerunner,20.2746344695,3.82934841574,2,5,7
caelan,20.204195046,7.0610632401,0,1,1
mighty afro dighty,20.1755061532,3.72530133458,2,4,6
papa,20.1731212911,3.04976199728,4,8,12
butcher of bakersfield,20.1709924669,3.98886789201,2,5,7
jag,20.1687674835,3.03004583692,4,8,12
mikeyp,20.155369062,2.64394932075,5,10,15
fritz wethermyb,20.1288268707,6.19803116188,0,2,2
mjim,20.1233884446,2.69985350792,4,12,16
teflon ron,20.1044183671,3.33073885739,2,6,8
izze,20.0863911483,4.69116917934,1,4,5
bawdbabe87,20.0498430187,2.97325476368,5,8,13
aegeze,20.0497954035,3.37833596155,3,5,8
howdy,20.034008369,2.07216150964,11,16,27
nich,20.0240191268,3.24542030594,3,10,13
shug,20.0183053624,3.29331752635,3,8,11
accru fenix,20.0033415701,2.89631748442,3,10,13
b vu,19.9779918419,6.56462785713,0,1,1
depressed eagle,19.9668557046,4.71517261952,1,3,4
weatherman,19.9361842857,6.05438025427,0,3,3
tallyshell,19.9342139881,5.03744670312,1,2,3
takuto,19.9228222913,3.46626980674,3,4,7
kiwi,19.9097718712,3.21178034094,2,7,9
stark,19.905813676,2.12720300838,7,15,22
pokmo,19.8840826827,2.97814128016,3,8,11
maximum can,19.8807968822,6.1968182466,0,2,2
pika,19.8665160974,4.50476058035,1,4,5
frogman [charette],19.8470685379,6.53515646093,0,2,2
nineball,19.8348885377,3.00539705828,3,7,10
danny,19.8132004678,6.8317061207,0,1,1
king robin,19.8128673226,5.18519924189,1,3,4
spt,19.8025232552,6.38548140082,0,2,2
dad's musical erasers,19.7703658544,6.34330364497,0,2,2
multiball,19.7642357762,2.18482493849,8,16,24
mikelangelo,19.7461948385,6.43727618769,0,2,2
cagt,19.7224217511,1.62668162982,16,27,43
sebastian,19.6269328229,2.92115741082,4,8,12
rogue1wasjustok,19.5926999385,2.87894508476,3,8,11
muse,19.5613502729,2.17102029738,8,14,22
fiasko,19.495661402,4.8063268,1,3,4
yaron,19.457187768,3.69052851875,1,6,7
danno,19.4480883685,5.26348120732,1,2,3
dimension,19.4061385287,6.20651346822,0,2,2
qerbstomp,19.380845552,3.20995079398,3,10,13
diveo,19.3698916944,2.23107873274,6,18,24
tangerine,19.3611697463,2.75986733355,5,10,15
fred,19.3512733707,4.82054371145,1,4,5
fumofuu,19.3003820949,6.70094005858,0,1,1
veen,19.2649590252,6.50769593739,0,1,1
magic,19.2537975509,3.12621082347,3,5,8
houndour,19.2327258766,4.73131642357,1,5,6
missingn0,19.1950717181,6.10648839204,0,2,2
russellsprouts,19.1765865947,1.27388573722,24,69,93
rush,19.1742263808,2.88137426691,3,9,12
jive turkey,19.1625087071,4.30374918238,1,4,5
krypto,19.1590647171,4.80958059903,1,4,5
bluebear,19.1530363979,2.68131910476,5,10,15
husker,19.1404494768,4.23587159018,1,5,6
laugh,19.114713734,2.80678283472,4,10,14
bleachfanboy4life,19.0732656456,5.04665108656,1,3,4
brown_omega253,19.0495734057,6.32975483504,0,2,2
k,19.0428343177,5.95249011755,0,2,2
slatts,19.0152410546,1.76484434788,10,27,37
supernuggit,19.0044071256,2.47455245629,5,12,17
esmod,19.004211349,6.50799591405,0,2,2
skubtard,19.0028728103,6.87267909617,0,1,1
fs mook,19.0028728103,6.87267909617,0,1,1
jiffypop23,18.9770135252,3.36016302515,3,6,9
rabizkoshik,18.9387563269,4.96521521123,1,4,5
kingcool,18.9351088349,3.64474619053,2,6,8
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
ensindic,18.9269660779,2.81993623622,4,11,15
ego,18.9220364506,6.43080985891,0,2,2
dixoncider,18.9213932644,2.98178490355,4,9,13
precookedbread,18.9052180392,6.13144583345,0,2,2
engdrew,18.8748821964,2.71471489824,3,9,12
dcmaster,18.8722048693,3.30903151487,3,6,9
luwolf,18.8484820941,6.29597085244,0,2,2
quentendo,18.8269386238,6.15804464037,0,3,3
muthalova7,18.805754164,3.29811846942,4,5,9
neat,18.7972635128,2.45441178367,4,17,21
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
littlespoon,18.7797815395,6.3597378531,0,2,2
bananabolts,18.7791074114,4.13204943699,1,5,6
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
flare,18.7465155821,4.81875856505,1,4,5
iacme,18.7005700184,5.87207445275,0,2,2
duck chris,18.6843486974,6.48895532793,0,2,2
fen,18.6651960945,4.60992013254,1,4,5
wilbur,18.6626543115,6.48074959922,0,2,2
jgin,18.6321608332,5.92034936976,0,2,2
kieuarty,18.611156125,6.46321841715,0,2,2
youtwo,18.6056078068,6.49184921396,0,2,2
r.o.m.,18.5588529466,6.38820575423,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
pokeiman_master,18.5516219727,6.44406310517,0,2,2
crazy_cubano,18.5382499757,3.26108931537,3,6,9
nathansandwich,18.5325726119,3.36780051615,3,7,10
tdp,18.5322048421,6.27670782881,0,2,2
lecceo,18.5224563478,6.04122538682,0,2,2
failcant,18.5036619979,6.53954925511,0,1,1
ltdan,18.4783986516,4.30005924687,1,4,5
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
ender,18.4548138371,3.086263985,5,6,11
pugdaddyfre$hlyfeogg*flva,18.4491791431,6.2655689814,0,2,2
reno,18.4423554089,5.79143124447,0,2,2
dance!!,18.4412463416,4.27543107213,1,5,6
myninja,18.4400545942,4.38110947843,1,4,5
professortoke,18.427339046,6.40585935476,0,2,2
swerve,18.3924240113,6.39631598175,0,2,2
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3845697491,6.3955012082,0,2,2
cracker jones,18.3845696716,1.79621954184,9,28,37
master jay,18.3609401588,6.39052231831,0,2,2
shwang,18.3577767565,6.2521714548,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
hasme,18.3361849291,5.59943655815,0,3,3
charlie harper,18.3330999134,6.38313840111,0,2,2
arcangel,18.3124600159,4.2856562985,1,5,6
oxycontin,18.3049578438,4.56472838053,1,4,5
mntd,18.2997015848,3.37424883227,2,7,9
silky johnson,18.2958969289,3.28338772938,2,8,10
blackf00t,18.2957405055,6.11791947838,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
vidya_james,18.2594631561,4.54145745193,1,4,5
jesusisking,18.2425746549,6.14038984196,0,2,2
tangpootie,18.2358530707,2.5260550084,5,12,17
blues,18.1874960602,4.80990360288,1,4,5
xlax,18.1874527175,4.71791538095,1,4,5
elmustachio,18.1178019254,6.11091424803,0,2,2
polarbair,18.1101718287,3.42942757476,3,6,9
shawarma habibi,18.098157269,3.43069860219,2,6,8
jdeezel,18.096134607,6.31705839702,0,2,2
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
chi-fence,18.0700318226,4.3957101472,1,4,5
erk,18.0475218268,6.31009962984,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
sweaters,18.0428187692,6.46387437135,0,2,2
g-rabbit,18.0321178271,2.54071750903,5,12,17
firefly,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
albinosaurus,17.9829924851,6.07981880581,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
beaver,17.9564848443,6.3115571796,0,2,2
armagreggon,17.9114188666,3.49307258157,2,5,7
elu,17.9103929638,2.86510197097,4,12,16
á1,17.9040211499,2.59575504597,2,11,13
frame,17.887142982,2.37968232832,4,19,23
ebay,17.8407852112,6.26851580688,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
bc_burns,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
espparadox,17.8099998026,1.6584037506,11,33,44
ccm,17.8003179007,4.04727590307,1,6,7
pajhomas,17.7990705159,4.27778070495,1,4,5
massimo,17.7929138053,5.80630293942,0,3,3
austntatious,17.7829509186,6.06931121416,0,2,2
trogdorbad,17.7782032154,4.87998203992,1,2,3
jello,17.7651578482,3.25752716429,2,11,13
aerodet,17.7626693932,6.38009936753,0,2,2
nadamoor,17.7571849257,6.26686880382,0,2,2
tehz,17.7339091298,3.39008066077,2,8,10
brambramjam,17.7281304498,6.03039661814,0,2,2
frogge,17.7193296658,5.91111489472,0,2,2
jackmehoff,17.7135963077,5.86190286565,0,2,2
charlie,17.7006913652,6.02158775086,0,2,2
liam_butler,17.6673384456,6.26628461383,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
