player,mu,sigma,wins,losses,sets
eltiti,25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
deku skrublord,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
sadfaps,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
k-phat,25.0,8.33333333333,0,0,0
gaon!,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
fruitfly,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
gwiio,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
xbc30ep450,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
high qi,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
flash,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
tarn,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
magnus combosen,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
zb,25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
drake,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
donatello,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
8am,25.0,8.33333333333,0,0,0
flat nat,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
sussebass,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
sandman,24.9887311423,4.55877603613,3,2,5
shaddi,24.9845746433,2.77176535032,6,6,12
biz,24.9843857241,3.5070919841,3,4,7
village mascot,24.982809351,2.21847655215,11,14,25
imdabes,24.9544618082,4.9329171002,2,2,4
yass2queen,24.9521629583,5.55029356187,1,2,3
no~m,24.910354521,1.86563952023,14,14,28
girl,24.8919002125,4.65131565094,2,2,4
iheartqueso,24.8832944637,2.62854399531,8,9,17
yeye,24.8820920328,4.28031500218,2,4,6
jc_chill,24.8816904935,4.66007647926,2,2,4
hayrow,24.8760716524,5.60963176016,1,2,3
le_vinny,24.8420559904,2.13111966501,12,11,23
olikus,24.8345186281,4.491736906,2,3,5
dasit mane,24.8054783952,5.29757846679,1,2,3
pidgezero_one,24.8030371179,4.92260328023,2,2,4
7blanks,24.7857655914,4.03426846924,3,3,6
tafokints,24.7543163787,5.98230366142,1,1,2
alex,24.6972337732,3.92244780764,3,5,8
schmerka berl,24.6945408355,2.51969328896,7,11,18
doughnut,24.6929943538,4.82500327756,2,2,4
daddy's milk,24.6676866237,4.12856247254,3,4,7
blueman,24.6558311059,4.14457051057,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
dankestdad,24.6441605985,3.67631896172,4,4,8
barron,24.6389957691,5.14166158817,2,2,4
hotpocket,24.6350723086,2.51082265845,8,10,18
mmneggs,24.6320987066,3.37482023672,2,6,8
tetsu0,24.6262993259,5.03796166079,2,2,4
handles,24.619750563,2.10932311611,10,11,21
drinkwildturkey,24.6184041258,3.38178287968,4,4,8
dount,24.6060569127,4.09402006283,3,3,6
whuck,24.5828430357,4.01651529369,2,3,5
pupperina,24.5784536204,4.66773630143,2,4,6
et,24.5591990669,1.87298721165,10,18,28
thissidedown,24.5513665815,5.43925573599,1,2,3
aces,24.5437369718,2.6312397418,6,11,17
papaghanoush,24.5376963392,3.37654628126,3,4,7
tmakk,24.5320583719,3.24729154585,5,6,11
fanboy,24.489218521,5.72537316694,1,2,3
cashhole,24.4825960328,5.40963255151,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
satch,24.4484190474,5.04404046701,2,2,4
dusttin,24.4448147746,2.20736387966,10,13,23
milleneum,24.4437383746,1.9840087365,11,14,25
luigikid,24.3990684268,5.00184242285,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
pettanko-senpai,24.3844493572,2.65987920532,7,6,13
queso,24.3840555805,1.50389971527,17,24,41
cam1,24.3829383319,1.90113876858,11,11,22
byff,24.3531958835,4.42616651113,2,2,4
tauvalian,24.3283622006,5.04985079081,2,2,4
chicken,24.3150350295,2.97943130127,5,7,12
gamer4life,24.3124970373,4.62810252074,2,2,4
reese,24.3021092979,4.43609296046,2,2,4
three deaths,24.2999940058,2.39715714487,10,7,17
cwic-beam,24.2622187192,1.63638383371,16,19,35
sombrero,24.2277990286,5.24583204617,1,2,3
principal coffee,24.2236022086,2.53950561713,9,6,15
monkey,24.2221263008,2.04287361758,10,13,23
esid,24.2120229199,2.14036274482,10,9,19
enemajoe,24.2011786585,3.24380615725,4,4,8
smashg0d,24.1473408161,5.37571815839,1,2,3
k-nut,24.1365368992,4.29427694186,2,3,5
drewgong,24.1276672543,1.78034983069,13,16,29
chevrium,24.0998993232,3.68940614203,3,4,7
staysleepin,24.0954660122,2.88199251767,4,8,12
shamsavior,24.0562820956,2.14469885002,7,12,19
moustasher,24.0479625062,1.36851182762,22,32,54
skrull,24.0383943224,4.94518308631,2,3,5
gaggleforce,24.0323668,5.21688036149,1,2,3
pzero39,24.0206796142,2.11876439815,10,15,25
lou sanus,24.0038689222,2.75942908722,4,9,13
widdy,24.0019917153,1.3383512858,31,37,68
thrillhouse,24.0007339958,1.45216394363,21,24,45
sunshinetk,23.9911996257,4.72938122836,2,3,5
dsj,23.9776734507,2.67211930265,6,6,12
jinjo,23.9700897429,5.5704973186,1,2,3
natural brother,23.9671398218,2.89871507545,5,8,13
kevine,23.9477325873,5.60074788092,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
cillies,23.9294840434,2.11952729694,10,9,19
slippypickle,23.9214953438,4.27449255921,2,4,6
nuggzy,23.9133660777,4.78267472168,2,2,4
savior,23.9066200188,4.95478696927,2,2,4
wubbs,23.8944667984,4.94122804262,2,4,6
ders,23.8849269429,3.70817323314,5,4,9
jaquarium,23.8404794066,5.04087719999,2,2,4
khakis,23.8195168002,4.66275126303,2,3,5
grahamaglam,23.8164353171,1.97974151605,8,14,22
dirtcruncher,23.8081402995,3.34522410514,4,6,10
camerino,23.7661018984,4.17038690665,2,4,6
waldo,23.7646256745,4.19581934854,2,3,5
cmac,23.7624468223,3.2970522857,4,6,10
monad,23.7373212149,1.50883370909,17,31,48
gaijilla,23.7335000994,5.89458141807,1,2,3
mr. biz,23.7210641953,5.05089869586,2,2,4
lotus eater,23.7116515581,2.80236050393,5,6,11
elrond,23.7000605562,1.54288919001,18,26,44
probers,23.6805130162,4.62729514735,2,2,4
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
icho,23.662896248,4.88366621654,2,2,4
sk,23.6269155748,5.64613700625,1,2,3
majin_bukkake,23.6221143861,1.9493944036,11,16,27
dsyr,23.6117795976,3.86167393469,2,2,4
puncayshun,23.6094493635,3.55914134818,4,3,7
kurow,23.5986452288,7.48026808435,0,1,1
hunter,23.5792575204,1.68804731572,16,17,33
searing scar,23.574866726,4.41158887627,2,4,6
wheels,23.5725648946,2.1845302814,8,7,15
derstuk,23.5635403323,2.14861512671,10,12,22
capos,23.5498398263,1.11559328551,43,54,97
izoo,23.5371695413,5.42181231484,1,2,3
b.i.,23.5266511245,1.96224479909,9,13,22
file,23.5258214233,2.60650897742,8,5,13
twan,23.5253509879,3.21265905233,5,3,8
gera,23.4898486031,5.53310149373,1,2,3
bi-lo adachi,23.4888258333,3.38590640746,4,5,9
kingkool,23.4818263461,2.48809398051,8,10,18
arctic,23.4684294881,5.40148296815,1,2,3
moze,23.4592288604,4.98526512836,1,2,3
chronicmexican,23.4520360371,2.4503717352,6,12,18
sonicfuzz,23.4101932962,2.02812940932,12,15,27
-philip coast philip-,23.3697043425,5.25692690117,1,2,3
pochilin,23.3686415636,3.89578154083,3,5,8
steamfriedasian,23.3621246951,5.73391255533,1,2,3
rawdog,23.3586974349,5.06412893915,2,2,4
wal,23.3419750632,5.72588669497,1,2,3
sph,23.27614359,4.5186933381,2,3,5
chino san,23.2691874563,5.4715624474,1,3,4
neth,23.1861020266,5.49320539377,1,2,3
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
bre,23.1081142714,1.84531999251,12,15,27
andy,23.1067284227,2.0159940875,10,12,22
clefairy as mew,23.0927379524,4.95371121424,2,2,4
matt,23.0865413455,3.24575348333,3,5,8
bottle opener guy,23.0632797645,3.36323503128,4,4,8
aguos,23.0598851704,5.54794149378,1,2,3
xanz,23.0545148072,5.12641315059,1,2,3
masquerade,23.0480593414,5.50126583567,1,2,3
ardent rage,23.0390518825,5.33053236201,1,2,3
bimbo,23.0263984695,2.95045653793,4,5,9
dex,23.0157579329,7.26303928778,0,1,1
garv,23.0087701032,3.94332664324,2,2,4
gibbles,23.0028076724,4.98614184348,1,2,3
kman,22.9932321123,5.67901093998,1,2,3
minymidge,22.9907192055,2.16976412364,7,16,23
billbacon420,22.9500961373,1.4309842647,20,31,51
ajbcdefg,22.9384289265,1.43793872037,22,29,51
ditto,22.9337202157,2.34298502719,7,11,18
pluto,22.9093362416,5.56220097291,1,2,3
biscuit,22.8662146651,5.74469940782,1,2,3
nigel_thornberry,22.8525552656,5.24517339621,1,2,3
duncs,22.8458202929,1.45486629275,24,29,53
brny,22.838748422,5.26669002508,1,2,3
bean,22.8178140193,1.74943476674,12,25,37
zibba,22.8170969194,7.24300767435,0,1,1
elu,22.7969622246,2.06120152812,11,18,29
silver,22.780904804,3.15371303876,4,6,10
greenblob,22.7805461004,2.93636339852,4,7,11
racilor,22.7676865956,4.67885299124,1,4,5
bodacious,22.7456335897,4.10770698892,3,4,7
bonerstorm,22.7131543348,5.03759629022,1,2,3
egg,22.6868315234,7.13619990605,0,1,1
verwaltung,22.6867102224,5.67101579923,1,2,3
goosewithsocks,22.6854733962,1.55775448594,18,23,41
drewskii55,22.6773296708,7.1998936357,0,1,1
crazyk115,22.675195546,5.13123091144,1,3,4
xif,22.6534817717,7.12557083651,0,1,1
nanagens,22.6381707711,2.842449372,7,5,12
aisengobay,22.6293808255,5.02187166669,1,2,3
boh,22.6263883891,5.22409885802,1,2,3
cooljoe,22.6161343304,5.22917378086,1,2,3
cyan can,22.597335078,3.57011809798,3,6,9
dankpank,22.5918834602,1.35801900081,23,33,56
jlo,22.57842161,2.37191247776,9,10,19
foda,22.5759376373,1.94123027002,11,14,25
cuppajoe,22.5614711416,3.98912966001,3,4,7
rgood,22.5504742507,5.20983845717,1,2,3
evals,22.5497261156,5.26109394584,1,2,3
robnu,22.536172251,5.27296940229,1,3,4
schlag,22.5295736344,5.64093463869,1,2,3
zhao_guang,22.5277237515,5.28057703468,1,2,3
keagsbsmashin,22.505682607,4.93161471885,2,2,4
stylisland,22.4970786889,4.90556046625,1,2,3
chiefreaper,22.4961205317,5.37600170459,1,2,3
asaaj,22.4772513227,3.20358469471,4,4,8
lldl,22.4754387364,5.54602983821,1,2,3
momdameatloaf,22.4682983546,2.75704794254,5,6,11
bflakes,22.4601759403,1.93952302425,11,16,27
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
bhol,22.4337444531,1.87672446493,11,16,27
rythemretrn,22.4257927027,5.54390698698,1,2,3
okay,22.4201728471,5.79958407668,1,3,4
leaf fc,22.4135995398,3.30091393833,4,6,10
hsf,22.3577182729,5.21749074515,1,2,3
tokaji,22.3418384892,5.72549549374,1,2,3
the professor,22.3357851457,3.93517245049,3,5,8
panda,22.3313012989,2.86983820503,5,9,14
maaron,22.3235126558,5.2279102694,1,2,3
rebel scum,22.309971187,3.35235257188,3,5,8
mickeyo64,22.2960481631,5.09800383723,1,3,4
yakal,22.2950630033,5.45881954507,1,2,3
happens,22.2847654025,3.38255714468,3,5,8
reckless,22.2777886196,5.54771180862,1,2,3
green eggs and spam,22.2713050426,3.97567059929,2,4,6
hotahota,22.2706104058,1.74543771113,17,14,31
sun vulcan,22.2633593669,3.97593915296,2,4,6
adrian,22.2449221962,5.4939042246,1,2,3
moonshoe,22.2392208031,1.22630791304,30,49,79
geekliftus,22.2334848055,5.51993490319,1,2,3
train_town,22.2182491195,5.25970810876,1,2,3
squible,22.1925963747,2.73991600846,6,7,13
prism,22.1844388475,5.77138158298,1,2,3
grrg,22.1708161254,2.56948356915,6,11,17
toez,22.1708132151,5.1827586053,1,2,3
cbones,22.1425979996,5.17784168517,1,2,3
ocelot,22.1012001213,2.14057529301,6,17,23
zergos,22.0991405184,3.25290245754,4,6,10
omar,22.0873057251,4.52911632269,2,4,6
giraffe,22.0832446758,5.52720444839,1,2,3
cormander,22.0730034046,1.74692246246,13,22,35
mrryanness,22.0451209734,3.72964228852,3,7,10
crip,22.0417499629,5.72015962435,1,2,3
honeybadger,22.0417499629,5.72015962435,1,2,3
hamburglar,22.0313772247,5.47262274073,1,2,3
dr.yonz,22.0286362773,2.19815727116,8,10,18
wowzers,22.0102507868,3.63199397195,3,5,8
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
banana fiend,21.9571408911,5.00477127102,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
han,21.8966597569,5.31977588561,1,2,3
papasquat,21.8903931512,1.62420476372,12,27,39
kzidek,21.8867795024,5.53430238446,1,2,3
multiball,21.8320114943,1.66776452652,15,24,39
sebson,21.7690532328,4.86714048255,1,3,4
kaddy,21.7448383797,6.97871477739,0,1,1
kristoff,21.7236989215,1.91457160532,12,19,31
pizzajokes,21.7162054905,5.50815225737,1,2,3
paco [larkin],21.7159475813,5.45508770932,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
hotspank,21.6599191069,1.47363121526,18,28,46
nikademiks,21.6556587051,3.47749179461,5,3,8
gumbolaya!,21.6434793433,5.28700972786,1,2,3
dax$,21.6369090505,2.65521155168,6,6,12
h2o,21.6326985812,2.87955017039,6,6,12
eggmcmuffin888,21.6299238206,2.4876592225,5,9,14
elated,21.62548673,2.0588089455,9,16,25
moonlight,21.6022521798,2.70296169925,4,9,13
calzum,21.5727920772,5.33794640948,1,3,4
yolochi,21.5674602717,2.39071683625,7,13,20
peaceful soujourner,21.5596302999,5.17234998146,1,2,3
iceking,21.5434449551,2.74124330622,5,12,17
halffulla,21.5401255137,3.47382091851,3,5,8
macintosh,21.5372392958,3.43669403195,3,6,9
slartibartfast42,21.5328392932,4.28071789839,2,4,6
evab,21.5281310611,5.45654170068,1,2,3
l3w!,21.5261013011,5.11492796981,1,2,3
ondas,21.51339165,3.48788136518,3,5,8
anathema,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
glennwood,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
zwephy,21.5047657545,5.52858492613,1,2,3
zombie!,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
weirdy man,21.4938394777,5.32664823819,1,2,3
sadu,21.4831253742,5.56869670732,1,2,3
tipc,21.4721568925,2.906610807,4,8,12
dugdiaz,21.4602644973,2.88342798722,3,7,10
tubby!,21.4588417926,4.56514615723,1,4,5
xiivi,21.4496962562,2.85386214119,5,9,14
jmabate,21.4375021927,5.28753891929,1,2,3
fearlesscaboos,21.4290211813,5.32540817218,1,2,3
v-bomber,21.4000216092,4.19284654502,2,4,6
second boss,21.34715835,3.51634467714,3,4,7
whoopiecow,21.3422581477,5.51129103904,1,2,3
napkins,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
boink,21.3310475363,3.33664381683,4,5,9
pikasneeze,21.3091546757,2.7548339252,5,6,11
three beers,21.2794834712,2.62843174097,4,8,12
fish,21.2727927064,7.11056318404,0,1,1
dair,21.2557562186,3.1904892393,4,4,8
minusev,21.2310105936,7.09851357382,0,1,1
frostbyte,21.2308154007,3.47773616452,3,7,10
vinvinn,21.2048356128,2.27999957152,6,11,17
chunky's cheese,21.2039881016,6.41037670026,0,2,2
a dog,21.2006338247,5.2780201564,1,2,3
jdp,21.1604359188,5.11371184679,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
frog,21.0794189084,3.2480029824,4,7,11
kavon,21.070209472,5.51002169606,1,2,3
shasta,21.070209472,5.51002169606,1,2,3
hungrybox,21.0467231473,4.48911181511,2,4,6
mizbiz,21.0466012082,3.26551475343,4,4,8
zouzy,21.0418048278,5.55922924101,1,2,3
static,21.0361805828,3.56635009013,3,5,8
bawdbabe87,21.0322017522,2.27052041981,10,14,24
fingerblast,21.0282944416,4.56717243747,2,2,4
bombproof,21.0110873187,1.8061439153,12,17,29
keatsta,20.9843034598,5.12985218833,1,2,3
hipo,20.953075175,5.25579614463,1,2,3
catastrophe,20.9503451665,3.70285754216,3,4,7
doby,20.9455223802,4.83858139673,1,2,3
dr combos,20.8912518237,3.27800280583,2,8,10
tallboi,20.8890050933,6.62580951244,0,1,1
fuzzyness,20.8757588528,5.24485548902,1,3,4
gray,20.8741791655,2.70173121698,5,8,13
java boy,20.8688053303,5.51600461343,1,2,3
jaapoh,20.8565518325,3.37605596922,3,4,7
yungpurp,20.8565440875,6.68399882972,0,1,1
apparition the ambassador,20.8530911913,1.2053334935,25,55,80
big tone,20.8429637361,7.05911462831,0,1,1
seantos,20.8355779457,1.94148645876,11,23,34
ttp,20.8037683646,3.4515325121,3,6,9
zad,20.8025162392,3.39146514183,3,7,10
eliot,20.800150921,4.9216372622,1,5,6
fork?,20.7954624437,4.94915592418,1,3,4
dankey kang,20.7882167966,2.15312942829,7,17,24
cookie,20.7792008652,6.26044908577,0,2,2
teflon ron,20.7743167383,3.31871768139,2,6,8
zach777,20.7736677983,6.44988557306,0,2,2
mojo,20.758940526,5.19849799532,1,2,3
lalo,20.7455633083,4.13912238987,2,4,6
buttery adachi,20.7363992656,4.64326906141,1,3,4
lucky_hamburger,20.7141388752,2.95820620078,4,7,11
tangerine,20.7036397082,1.74448455344,14,22,36
zerobombjake,20.6545537924,2.04730763588,9,15,24
ensindic,20.6231880072,2.04771247377,9,16,25
mystery,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
sfat,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
silent skyler,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
benbook,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
lonk,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
the predictor,20.5859389191,3.05066985591,4,6,10
nuro,20.5843013507,5.43716215887,1,2,3
maher,20.5765130073,5.42879585881,1,3,4
jaws,20.5676658066,5.35482917924,1,2,3
weedlypuff,20.5620585695,2.81751897523,4,10,14
moist,20.5281445459,4.25078653283,2,4,6
flatline,20.5164882806,5.24452888369,1,2,3
thenuge,20.5013392426,5.04003806029,1,3,4
haf,20.4957453639,2.44635845766,6,10,16
icactusdog,20.4936215984,1.16307993179,31,76,107
joel,20.4489952945,2.79809401547,5,8,13
heartsdealer,20.4352434283,4.22339731315,2,4,6
voff3,20.4221610927,7.01236351457,0,2,2
barrels,20.4103697104,3.86287339816,2,6,8
throwz?!,20.3712944246,5.17095114858,1,2,3
homemadewaffles,20.3612733202,6.92690169084,0,1,1
el rabbito,20.3414295746,5.22933943015,1,3,4
rat,20.3274980355,3.3965718176,2,5,7
acerunner,20.3169451819,3.84140528013,2,5,7
mr baninawi,20.3034225788,4.50399658276,1,2,3
hero,20.3003305973,6.88831159169,0,1,1
spunker,20.2808413718,6.64362796217,0,2,2
e-jager,20.2664210068,4.96604787893,1,3,4
caelan,20.204195046,7.0610632401,0,1,1
papa,20.1886580783,3.05255073155,4,8,12
jag,20.1877635794,3.03163709962,4,8,12
butcher of bakersfield,20.1709924669,3.98886789201,2,5,7
mikeyp,20.1574699988,2.64353390735,5,10,15
stormcrow2,20.144720426,2.29491557722,5,12,17
shug,20.1423880259,3.31203193609,3,8,11
fritz wethermyb,20.1350845885,6.19964761644,0,2,2
mjim,20.1299624384,2.70112772847,4,12,16
izze,20.0883722622,4.69145056366,1,4,5
kosher,20.0855713107,1.75579738182,13,21,34
howdy,20.0426628521,2.07129903513,11,16,27
nich,20.0269632329,3.24618505752,3,10,13
zephr,20.0265585836,4.95258600964,1,3,4
accru fenix,20.0058571802,2.89856788897,3,10,13
aegeze,20.0029987073,3.37362729912,3,5,8
mighty afro dighty,20.00050893,3.66729853751,2,4,6
b vu,19.976770482,6.56438077202,0,1,1
depressed eagle,19.9668557046,4.71517261952,1,3,4
stark,19.946112569,2.13258929885,7,15,22
tallyshell,19.934214378,5.03744674898,1,2,3
weatherman,19.9276209784,6.05371578566,0,3,3
kiwi,19.9254606088,3.21139323634,2,7,9
russellsprouts,19.9139748678,1.17447540592,29,75,104
pokmo,19.8957997012,2.97908126363,3,8,11
pika,19.8665160974,4.50476058035,1,4,5
mooseman,19.858732185,2.33903134795,8,11,19
brotherly,19.8508900716,2.79508369881,4,7,11
dad's musical erasers,19.8497643097,6.35255124253,0,2,2
frogman [charette],19.8470685379,6.53515646093,0,2,2
mikelangelo,19.8411042163,6.45109191965,0,2,2
king robin,19.8214996321,5.18757257798,1,3,4
spt,19.8163018158,6.39220654309,0,2,2
danny,19.8128864133,6.83164246741,0,1,1
maximum can,19.7913963128,6.17551588645,0,2,2
buddysyst3m,19.7705613463,3.05394613943,2,5,7
nineball,19.7651210643,2.98546237993,3,7,10
bunme,19.7190885673,4.31699414902,1,3,4
kingcake,19.655278355,3.93371828542,1,3,4
james bong,19.6509373309,3.04954120804,4,9,13
sebastian,19.6354572266,2.92167920647,4,8,12
elvis,19.6148889045,2.07532094825,7,14,21
memez,19.6074132571,3.27254918049,3,5,8
rogue1wasjustok,19.5957528828,2.87915628507,3,8,11
muse,19.5661656939,2.17144355463,8,14,22
yaron,19.5195470768,3.68960019688,1,6,7
goose,19.4938195039,3.66853418548,2,6,8
kuso,19.4888408706,5.19655189281,1,3,4
mr. tit,19.487802999,2.03935827861,7,15,22
fiasko,19.4796463801,4.80330110836,1,3,4
danno,19.4480883685,5.26348120732,1,2,3
diveo,19.4152478768,2.22989112894,6,18,24
dimension,19.4061385287,6.20651346822,0,2,2
fred,19.3513731126,4.82057914582,1,4,5
lil devil55,19.3372656866,6.50140744992,0,2,2
fumofuu,19.3003820949,6.70094005858,0,1,1
veen,19.2649590252,6.50769593739,0,1,1
aeremox,19.256152677,2.34089189284,6,10,16
houndour,19.2417696056,4.73961253472,1,5,6
missingn0,19.1950717181,6.10648839204,0,2,2
krypto,19.1841673017,4.81601129522,1,4,5
rush,19.1632621186,2.88221277749,3,9,12
bluebear,19.1508060281,2.67996728916,5,10,15
husker,19.1407514841,4.23594874856,1,5,6
laugh,19.1341431697,2.80800576327,4,10,14
crazy_cubano,19.1306512542,2.27391260667,7,11,18
slatts,19.1006250897,1.75915046278,10,27,37
thinking man,19.0806071757,3.26112886238,2,6,8
bleachfanboy4life,19.0620507671,5.04496622379,1,3,4
brown_omega253,19.0491830601,6.33093343935,0,2,2
k,19.0368392144,5.94893247223,0,2,2
digital cannon,19.0288693367,2.87436246899,4,8,12
supernuggit,19.0187387889,2.47683611256,5,12,17
esmod,19.004211349,6.50799591405,0,2,2
skubtard,19.0028728103,6.87267909617,0,1,1
fs mook,19.0028728103,6.87267909617,0,1,1
jiffypop23,18.9780743592,3.36022647472,3,6,9
rabizkoshik,18.9387563269,4.96521521123,1,4,5
kingcool,18.9351088349,3.64474619053,2,6,8
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
dixoncider,18.9221109721,2.98199140416,4,9,13
ego,18.9220364506,6.43080985891,0,2,2
bananabolts,18.9170921034,4.13137927951,1,5,6
precookedbread,18.9052180392,6.13144583345,0,2,2
engdrew,18.880614279,2.71582901835,3,9,12
dcmaster,18.879290923,3.30979716407,3,6,9
obby,18.873808225,6.37979211822,0,3,3
luwolf,18.8528289655,6.29676283428,0,2,2
fry,18.8354535746,1.99190288858,8,22,30
