player,mu,sigma,wins,losses,sets
xbc30ep450,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
baedough07,25.0,8.33333333333,0,0,0
gaon!,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
astumpycow,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
tootmoses,24.995088428,4.06901439721,3,4,7
sandman,24.9887255082,4.55877458215,3,2,5
village mascot,24.9722790988,2.21787089397,11,14,25
imdabes,24.9544618082,4.9329171002,2,2,4
yass2queen,24.9521629583,5.55029356187,1,2,3
lou_sanus,24.9449462888,1.45646475033,21,24,45
biz,24.912197087,3.49623247845,3,4,7
dr.yonz,24.9094538465,3.02118817576,4,4,8
jc_chill,24.8816904935,4.66007647926,2,2,4
hayrow,24.8760716524,5.60963176016,1,2,3
pintoa,24.8575746236,2.52235247553,8,9,17
alex,24.8440112742,3.9427675759,3,5,8
shaddi,24.8273228133,2.776624366,6,6,12
olikus,24.8187308276,4.4885739149,2,3,5
dasit mane,24.8054783952,5.29757846679,1,2,3
pidgezero_one,24.8030371179,4.92260328023,2,2,4
7blanks,24.7857655914,4.03426846924,3,3,6
vanillarin,24.7809754632,3.89355343093,3,4,7
yeye,24.7742728342,4.27205373497,2,4,6
tafokints,24.7481474278,5.98106833786,1,1,2
schmerka berl,24.6966051069,2.51962335631,7,11,18
daddy's milk,24.6676852937,4.12856222723,3,4,7
blueman,24.6573248346,4.14654812795,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
dankestdad,24.6437415848,3.67614204639,4,4,8
barron,24.6388741113,5.14153367566,2,2,4
tetsu0,24.6262993259,5.03796166079,2,2,4
handles,24.6126914037,2.10961597326,10,11,21
dount,24.6060569127,4.09402006283,3,3,6
mmneggs,24.5976557766,3.37718265595,2,6,8
whuck,24.5828430357,4.01651529369,2,3,5
drinkwildturkey,24.5679881892,3.37974769964,4,4,8
et,24.5647833494,1.87066939318,10,18,28
thissidedown,24.5513665815,5.43925573599,1,2,3
tmakk,24.5249790204,3.24617068526,5,6,11
aces,24.5073475022,2.62233184478,6,11,17
fanboy,24.4889711,5.72519963919,1,2,3
cashhole,24.4833828964,5.40974605277,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
satch,24.4484190474,5.04404046701,2,2,4
dusttin,24.4416229571,2.2070821565,10,13,23
pettanko-senpai,24.3961117444,2.66192315016,7,6,13
luigikid,24.395412051,5.00117031287,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
hotpocket,24.3812287887,2.48592655917,8,10,18
chicken,24.3302488377,2.98041735151,5,7,12
tauvalian,24.3283622006,5.04985079081,2,2,4
byff,24.318524259,4.43243152569,2,2,4
reese,24.3021092979,4.43609296046,2,2,4
sombrero,24.2179958312,5.24435673891,1,2,3
esid,24.2124377829,2.14195696259,10,9,19
monkey,24.2031069423,2.03902225066,10,13,23
gamer4life,24.1936988112,4.62671965627,2,2,4
chevrium,24.1841541385,3.68885539175,3,4,7
moist,24.1742036403,4.99802031958,2,2,4
enemajoe,24.1699215812,3.24259462889,4,4,8
smashg0d,24.1473408161,5.37571815839,1,2,3
k-nut,24.1365368992,4.29427694186,2,3,5
david barker,24.1289778633,5.6028320226,1,2,3
skrull,24.0382413029,4.94514045373,2,3,5
drewgong,24.0350192689,1.78470688582,13,16,29
gaggleforce,24.0190110612,5.21367293041,1,2,3
dsj,24.0113666549,2.66962542059,6,6,12
sunshinetk,23.9911996257,4.72938122836,2,3,5
pzero39,23.9810688566,2.11691443055,10,15,25
natural brother,23.9771032387,2.90087897342,5,8,13
jinjo,23.9700897429,5.5704973186,1,2,3
slippypickle,23.9521956363,4.28111321951,2,4,6
kevine,23.9477325873,5.60074788092,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
nuggzy,23.9133660777,4.78267472168,2,2,4
savior,23.903488871,4.95466006915,2,2,4
wubbs,23.8760261292,4.93136586822,2,4,6
ders,23.8729778209,3.70607707358,5,4,9
icho,23.8673601632,4.93374751576,2,2,4
cane ut,23.8555078953,5.4463757157,1,2,3
jaquarium,23.8404794066,5.04087719999,2,2,4
camerino,23.8403473555,4.17764419936,2,4,6
khakis,23.8195168002,4.66275126303,2,3,5
dirtcruncher,23.8081199349,3.34521926927,4,6,10
waldo,23.7825553119,4.19578685754,2,3,5
cmac,23.7515144619,3.29617959404,4,6,10
gaijilla,23.7335000994,5.89458141807,1,2,3
mr. biz,23.7210641953,5.05089869586,2,2,4
monad,23.7159681442,1.50560666746,17,31,48
probers,23.6839741158,4.62700656,2,2,4
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
majin_bukkake,23.6151339994,1.94814699783,11,16,27
puncayshun,23.6000154758,3.56160892133,4,3,7
papaghanoush,23.5974176333,3.54320008452,3,4,7
wheels,23.5724087385,2.18408163322,8,7,15
searing scar,23.5670024475,4.41055471903,2,4,6
izoo,23.5371695413,5.42181231484,1,2,3
capos,23.535371274,1.11926812934,43,54,97
wal,23.5336824981,5.76636514869,1,2,3
b.i.,23.5215419281,1.95766626042,9,13,22
kingkool,23.4944752911,2.48912274418,8,10,18
file,23.4916057988,2.60292667656,8,5,13
arctic,23.4684294881,5.40148296815,1,2,3
chronicmexican,23.4484887934,2.45072406,6,12,18
bre,23.4376222943,2.34344490415,7,9,16
staysleepin,23.4230666918,2.91993571325,4,8,12
sonicfuzz,23.4163903228,2.02959553305,12,15,27
moze,23.381054954,4.99312119924,1,2,3
pochilin,23.3686415636,3.89578154083,3,5,8
rawdog,23.363334365,5.06369679768,2,2,4
steamfriedasian,23.3621246951,5.73391255533,1,2,3
derstuk,23.3536421543,2.16747653727,10,12,22
-philip coast philip-,23.3460507534,5.25167639573,1,2,3
thrillhouse,23.303600899,1.83312856411,11,17,28
gera,23.2851911871,5.48739664317,1,2,3
sph,23.27614359,4.5186933381,2,3,5
bhol,23.1872996358,2.25822442274,8,11,19
neth,23.1861020266,5.49320539377,1,2,3
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
grahamaglam,23.130924013,1.93476760833,8,16,24
chino san,23.1303764816,5.42112468584,1,3,4
clefairy as mew,23.0927379524,4.95371121424,2,2,4
bottle opener guy,23.0623334097,3.3632243122,4,4,8
stylisland,23.0568598013,4.88157361091,1,2,3
andy,23.0492091034,3.15738338366,3,6,9
masquerade,23.0480593414,5.50126583567,1,2,3
matt,23.0420960858,3.23666716033,3,5,8
ardent rage,23.0390518825,5.33053236201,1,2,3
bimbo,23.0290082348,2.95033227418,4,5,9
dex,23.011135291,7.26144247377,0,1,1
garv,23.0093845888,3.94328771045,2,2,4
gibbles,23.0012066726,4.98577267753,1,2,3
jaapoh,22.9976890276,3.61373663366,3,4,7
kman,22.9932321123,5.67901093998,1,2,3
minymidge,22.9869701835,2.16273601347,7,16,23
billbacon420,22.9572548408,1.42872087229,20,31,51
ditto,22.9345327682,2.34309442712,7,11,18
ajbcdefg,22.9285394886,1.44055275519,22,29,51
pluto,22.9092643073,5.56218526537,1,2,3
asaaj,22.8760021576,3.29586095066,4,4,8
bean,22.8536975763,1.75262536884,12,25,37
nigel_thornberry,22.8525552656,5.24517339621,1,2,3
leaf fc,22.8507249111,3.24174589732,4,6,10
brny,22.835010313,5.26675091251,1,2,3
sinbad,22.8304218592,5.42109445474,1,2,3
zibba,22.8170969194,7.24300767435,0,1,1
lordtoko,22.7787270381,2.7471611973,5,7,12
dankpank,22.7642724486,1.3644175682,23,33,56
racilor,22.7642655735,4.67739195777,1,4,5
greenblob,22.7564180891,2.92864747565,4,7,11
bflakes,22.7548489685,1.92292379043,11,16,27
duncs,22.7532213568,1.56842590412,20,24,44
dsyr,22.7461808636,4.00198338215,2,2,4
bodacious,22.7456335897,4.10770698892,3,4,7
xanz,22.7216903438,5.09008313622,1,2,3
pupperina,22.7187676475,4.47650003163,2,4,6
bonerstorm,22.7131543348,5.03759629022,1,2,3
goosewithsocks,22.7045380472,1.56396967675,18,23,41
silver,22.7044844349,3.14966393912,4,6,10
verwaltung,22.6867102224,5.67101579923,1,2,3
egg,22.6848235263,7.13555646269,0,1,1
drewskii55,22.6773296708,7.1998936357,0,1,1
crazyk115,22.675195546,5.13123091144,1,3,4
rgood,22.6568814078,5.22740397957,1,2,3
xif,22.6514029781,7.12491104683,0,1,1
aisengobay,22.6281627487,5.02165362371,1,2,3
boh,22.6263883891,5.22409885802,1,2,3
nanagens,22.6262182677,2.84251555053,7,5,12
cooljoe,22.6161343304,5.22917378086,1,2,3
foda,22.6059190759,1.94824065795,11,14,25
cyan can,22.5966233781,3.56980988199,3,6,9
hotahota,22.5784844703,2.74083403136,7,7,14
cuppajoe,22.5614711416,3.98912966001,3,4,7
evals,22.5497261156,5.26109394584,1,2,3
zhao_guang,22.5456052951,5.28429463475,1,2,3
robnu,22.5361970475,5.27291984814,1,3,4
schlag,22.5295736344,5.64093463869,1,2,3
keagsbsmashin,22.505682607,4.93161471885,2,2,4
lldl,22.4754387364,5.54602983821,1,2,3
momdameatloaf,22.4742043083,2.75441216389,5,6,11
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
rythemretrn,22.4257927027,5.54390698698,1,2,3
okay,22.419978888,5.79943566461,1,3,4
hsf,22.3577182729,5.21749074515,1,2,3
bombproof,22.3560142361,3.12527636874,4,7,11
tokaji,22.3418384892,5.72549549374,1,2,3
the professor,22.3357851457,3.93517245049,3,5,8
zergos,22.331769165,3.2809092495,4,6,10
panda,22.326594652,2.87040193008,5,9,14
maaron,22.3235126558,5.2279102694,1,2,3
rebel scum,22.3120968499,3.35281578104,3,5,8
milleneum,22.3054115849,2.66527550497,5,10,15
green eggs and spam,22.295213849,3.98142251599,2,4,6
yakal,22.2950630033,5.45881954507,1,2,3
widdy,22.2946756318,1.77301313695,14,27,41
sun vulcan,22.2630109463,3.9758599453,2,4,6
happens,22.2558272516,3.37925740755,3,5,8
adrian,22.2449221962,5.4939042246,1,2,3
geekliftus,22.2334848055,5.51993490319,1,2,3
train_town,22.2182491195,5.25970810876,1,2,3
squible,22.206855863,2.73915836797,6,7,13
moonshoe,22.2046199418,1.22644073505,30,49,79
hunter,22.1948609722,2.20634727531,7,11,18
prism,22.1846826736,5.77103200607,1,2,3
grrg,22.170430884,2.5691949268,6,11,17
toez,22.1553553726,5.17920717071,1,2,3
mickeyo64,22.1534696436,5.04649957257,1,3,4
cbones,22.1425979996,5.17784168517,1,2,3
chiefreaper,22.1151859141,5.33476205532,1,2,3
omar,22.0893075623,4.53237455108,2,4,6
giraffe,22.0832446758,5.52720444839,1,2,3
mrryanness,22.0380827897,3.72826020702,3,7,10
hotspank,22.0351424728,2.53688136129,6,12,18
hamburglar,22.0313772247,5.47262274073,1,2,3
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
mr. tit,21.9683009566,2.54189702154,5,7,12
banana fiend,21.9571408911,5.00477127102,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
han,21.8966597569,5.31977588561,1,2,3
kzidek,21.8867795024,5.53430238446,1,2,3
moustasher,21.8766091616,2.22960499709,9,16,25
papasquat,21.8765404259,1.62534136889,12,27,39
sebson,21.7693474874,4.86743439631,1,3,4
kristoff,21.7470623389,1.91129116503,12,19,31
kaddy,21.7448383797,6.97871477739,0,1,1
ocelot,21.7367683339,2.09404175154,6,19,25
pizzajokes,21.7162054905,5.50815225737,1,2,3
paco [larkin],21.7159475813,5.45508770932,1,2,3
keatsta,21.6868238423,5.27406918611,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
eggmcmuffin888,21.645219856,2.48397277122,5,9,14
gumbolaya!,21.6434793433,5.28700972786,1,2,3
iceking,21.632776163,2.74859549225,5,12,17
elated,21.6260896438,2.0594982392,9,16,25
dax$,21.6081512052,2.65670218281,6,6,12
halffulla,21.5895343513,3.47910309434,3,5,8
moonlight,21.5760824737,2.7022802303,4,9,13
yolochi,21.5734465791,2.39064179851,7,13,20
calzum,21.5714683394,5.33706315997,1,3,4
tubby!,21.5592309434,3.87028716387,2,6,8
slartibartfast42,21.5328392932,4.28071789839,2,4,6
macintosh,21.5300943531,3.43746131959,3,6,9
evab,21.5281310611,5.45654170068,1,2,3
ondas,21.5111827075,3.48818106101,3,5,8
zwephy,21.5047657545,5.52858492613,1,2,3
anathema,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
zombie!,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
weirdy man,21.4938394777,5.32664823819,1,2,3
sadu,21.4831253742,5.56869670732,1,2,3
fearlesscaboos,21.4726372653,5.35076046827,1,2,3
xiivi,21.4589875779,2.83517580596,5,9,14
tipc,21.4584314582,2.91058327365,4,8,12
jmabate,21.4375021927,5.28753891929,1,2,3
gray,21.4085870652,2.66174173992,5,8,13
v-bomber,21.4000216092,4.19284654502,2,4,6
whoopiecow,21.3422581477,5.51129103904,1,2,3
napkins,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
elrond,21.3304311736,2.44575450897,6,13,19
boink,21.3235270414,3.33612282954,4,5,9
fish,21.3036462529,7.11976757859,0,1,1
pikasneeze,21.2566875413,2.75227624374,5,6,11
frostbyte,21.2363407792,3.47852087999,3,7,10
minusev,21.228864937,7.0978953209,0,1,1
peaceful soujourner,21.1906680583,5.11420413228,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
shasta,21.070209472,5.51002169606,1,2,3
kavon,21.070209472,5.51002169606,1,2,3
hungrybox,21.0458327936,4.48872068442,2,4,6
fingerblast,21.0282940861,4.56717238675,2,2,4
mizbiz,21.024881302,3.26864808101,4,4,8
static,21.0233871595,3.56502833648,3,5,8
kosher,20.9819870909,3.11619311577,3,6,9
catastrophe,20.9564559836,3.6992315467,3,4,7
doby,20.9444485111,4.83865375161,1,2,3
h00n,20.9365684896,3.73981919629,2,4,6
dair,20.9287602069,3.28105145945,4,4,8
zerobombjake,20.9007496649,3.22906886542,4,6,10
dr combos,20.8736212861,3.28212924962,2,8,10
tallboi,20.86995333,6.62153525107,0,1,1
java boy,20.8573962319,5.51420898734,1,2,3
fuzzyness,20.857278128,5.23816834705,1,3,4
yungpurp,20.8494147883,6.68210388938,0,1,1
apparition the ambassador,20.848989994,1.20491269672,25,55,80
seantos,20.8464191661,1.94287126302,11,23,34
big tone,20.8406120534,7.05844745916,0,1,1
lucky_hamburger,20.8276824673,2.95238933811,4,7,11
ttp,20.8082237214,3.45128227027,3,6,9
zad,20.8037023428,3.38007051069,3,7,10
eliot,20.800150921,4.9216372622,1,5,6
fork?,20.789954787,4.94820898322,1,3,4
dankey kang,20.7817105627,2.15227432732,7,17,24
jdp,20.7714579822,4.97561073223,1,2,3
buttery adachi,20.7658927504,4.64311765358,1,3,4
mojo,20.7589379883,5.1984974191,1,2,3
lalo,20.7423750734,4.13893185685,2,4,6
joel,20.6948791177,2.78112327455,5,8,13
zouzy,20.6755344261,5.54532760265,1,2,3
hipo,20.6704005576,5.21848248582,1,2,3
brotherly,20.6376153588,2.75349898716,4,7,11
benbook,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
sfat,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
silent skyler,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
lonk,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
mystery,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
queso,20.5914533132,2.82384063435,3,8,11
jaws,20.5676658066,5.35482917924,1,2,3
weedlypuff,20.5624658791,2.81705576611,4,10,14
goose,20.5405193363,3.84718671751,2,4,6
nuro,20.5389518189,5.43185785249,1,2,3
flatline,20.5164882806,5.24452888369,1,2,3
thenuge,20.5013392426,5.04003806029,1,3,4
icactusdog,20.5004895881,1.16554533757,31,76,107
heartsdealer,20.4405992168,4.22373191901,2,4,6
three beers,20.4290516618,2.69306367739,4,8,12
voff3,20.3954522573,6.99340631441,0,2,2
zach777,20.3919055678,6.32652414142,0,2,2
throwz?!,20.3712942976,5.17095113297,1,2,3
barrels,20.3686059834,3.85809326249,2,6,8
homemadewaffles,20.3612733202,6.92690169084,0,1,1
mr baninawi,20.3193599258,4.50670802383,1,2,3
cormander,20.307906168,2.70425754636,4,12,16
hero,20.3003305973,6.88831159169,0,1,1
spunker,20.2783887162,6.64193201717,0,2,2
acerunner,20.2769729281,3.82972348361,2,5,7
e-jager,20.264816834,4.96492058154,1,3,4
sk,20.2176637911,4.94316726109,1,4,5
caelan,20.204195046,7.0610632401,0,1,1
mighty afro dighty,20.175675613,3.72559001411,2,4,6
butcher of bakersfield,20.1709924669,3.98886789201,2,5,7
jag,20.1703789612,3.03001870861,4,8,12
mikeyp,20.1590540149,2.64405021878,5,10,15
mjim,20.1332832941,2.69941666379,4,12,16
papa,20.1316574799,3.04705323478,4,8,12
fritz wethermyb,20.1291632286,6.19810924156,0,2,2
teflon ron,20.1047245888,3.33080867555,2,6,8
izze,20.0992299178,4.69347685152,1,4,5
bawdbabe87,20.0547270292,2.97382419293,5,8,13
aegeze,20.0504922649,3.37838662976,3,5,8
nich,20.0388282556,3.24962465581,3,10,13
shug,20.0174526697,3.29340525545,3,8,11
accru fenix,20.0067803816,2.89673008898,3,10,13
b vu,19.9779918419,6.56462785713,0,1,1
depressed eagle,19.9668557046,4.71517261952,1,3,4
king robin,19.9562316723,5.22969831721,1,3,4
howdy,19.9547072759,2.06048100201,11,16,27
weatherman,19.9361842857,6.05438025427,0,3,3
tallyshell,19.9342139881,5.03744670312,1,2,3
takuto,19.9194568323,3.4659125885,3,4,7
kiwi,19.9136634043,3.21157120004,2,7,9
stark,19.9121368194,2.12677358391,7,15,22
maximum can,19.8807968822,6.1968182466,0,2,2
pokmo,19.877739905,2.97746563518,3,8,11
pika,19.8665160974,4.50476058035,1,4,5
frogman [charette],19.8470685379,6.53515646093,0,2,2
nineball,19.837597637,3.00615929934,3,7,10
danny,19.8132004678,6.8317061207,0,1,1
spt,19.8025232552,6.38548140082,0,2,2
dad's musical erasers,19.7703658544,6.34330364497,0,2,2
multiball,19.7552111874,2.18514133416,8,16,24
cagt,19.7525937331,1.62519474336,16,27,43
mikelangelo,19.7461948385,6.43727618769,0,2,2
sebastian,19.6262159618,2.92105598902,4,8,12
muse,19.5658720985,2.17154432387,8,14,22
rogue1wasjustok,19.5560057346,2.87935736492,3,8,11
fiasko,19.4980024216,4.80681168973,1,3,4
yaron,19.457187768,3.69052851875,1,6,7
danno,19.4480883685,5.26348120732,1,2,3
dimension,19.4061385287,6.20651346822,0,2,2
qerbstomp,19.3844727607,3.21038935416,3,10,13
diveo,19.3731783872,2.2308079542,6,18,24
tangerine,19.3601340992,2.75962484791,5,10,15
fred,19.3512733707,4.82054371145,1,4,5
fumofuu,19.3003820949,6.70094005858,0,1,1
veen,19.2649590252,6.50769593739,0,1,1
magic,19.2467102776,3.12018566886,3,5,8
houndour,19.2326998921,4.73129345731,1,5,6
missingn0,19.1950717181,6.10648839204,0,2,2
russellsprouts,19.1820196254,1.27337237155,24,69,93
rush,19.1773861775,2.88097949748,3,9,12
jive turkey,19.1618786482,4.30367932218,1,4,5
krypto,19.1590647171,4.80958059903,1,4,5
husker,19.1404494768,4.23587159018,1,5,6
bluebear,19.1400664268,2.68061884972,5,10,15
laugh,19.112999947,2.80654392874,4,10,14
bleachfanboy4life,19.0797382709,5.047761847,1,3,4
brown_omega253,19.0495734057,6.32975483504,0,2,2
k,19.0428343177,5.95249011755,0,2,2
slatts,19.017783229,1.76486828586,10,27,37
supernuggit,19.0087507894,2.47469836472,5,12,17
esmod,19.004211349,6.50799591405,0,2,2
tarn,19.0028728103,6.87267909617,0,1,1
skubtard,19.0028728103,6.87267909617,0,1,1
fs mook,19.0028728103,6.87267909617,0,1,1
jiffypop23,18.980895363,3.36073047973,3,6,9
rabizkoshik,18.9387563269,4.96521521123,1,4,5
kingcool,18.9351088349,3.64474619053,2,6,8
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
dixoncider,18.9248200476,2.98217045439,4,9,13
ego,18.9220364506,6.43080985891,0,2,2
precookedbread,18.9052180392,6.13144583345,0,2,2
ensindic,18.8939306307,2.80274791221,4,11,15
dcmaster,18.8779986326,3.30965678361,3,6,9
engdrew,18.8749407886,2.71430595726,3,9,12
luwolf,18.8484820941,6.29597085244,0,2,2
quentendo,18.8254585517,6.15766527383,0,3,3
muthalova7,18.8091820108,3.29769105377,4,5,9
neat,18.798998525,2.45460921713,4,17,21
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
littlespoon,18.7797815395,6.3597378531,0,2,2
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
bananabolts,18.7595978736,4.12859070744,1,5,6
flare,18.7464198401,4.81872483986,1,4,5
iacme,18.7005700184,5.87207445275,0,2,2
duck chris,18.6843486974,6.48895532793,0,2,2
fen,18.6651960945,4.60992013254,1,4,5
wilbur,18.6630722766,6.48089717609,0,2,2
jgin,18.6321608332,5.92034936976,0,2,2
kieuarty,18.611156125,6.46321841715,0,2,2
youtwo,18.6056078068,6.49184921396,0,2,2
r.o.m.,18.5588529466,6.38820575423,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
pokeiman_master,18.5516219727,6.44406310517,0,2,2
crazy_cubano,18.538383148,3.26139772609,3,6,9
tdp,18.5322048421,6.27670782881,0,2,2
nathansandwich,18.5280987241,3.36738504084,3,7,10
lecceo,18.5224563478,6.04122538682,0,2,2
failcant,18.5036619979,6.53954925511,0,1,1
ltdan,18.479248394,4.30012460166,1,4,5
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
ender,18.4528195454,3.08606099814,5,6,11
pugdaddyfre$hlyfeogg*flva,18.4491791431,6.2655689814,0,2,2
reno,18.4423554089,5.79143124447,0,2,2
myninja,18.4400545942,4.38110947843,1,4,5
dance!!,18.4030794924,4.26802492347,1,5,6
swerve,18.3924240113,6.39631598175,0,2,2
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3845697491,6.3955012082,0,2,2
cracker jones,18.3659601302,1.79371957328,9,28,37
master jay,18.3609401588,6.39052231831,0,2,2
shwang,18.3577767565,6.2521714548,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
hasme,18.3361849291,5.59943655815,0,3,3
charlie harper,18.3330999134,6.38313840111,0,2,2
mntd,18.3145840949,3.37796474436,2,7,9
arcangel,18.3135059171,4.28593280058,1,5,6
oxycontin,18.3049578438,4.56472838053,1,4,5
silky johnson,18.3001715607,3.28241407531,2,8,10
blackf00t,18.2957405055,6.11791947838,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
vidya_james,18.2598767048,4.54149909054,1,4,5
jesusisking,18.2425746549,6.14038984196,0,2,2
tangpootie,18.2335664613,2.52640635017,5,12,17
blues,18.1874960602,4.80990360288,1,4,5
xlax,18.1874527175,4.71791538095,1,4,5
cochran,18.1192385202,4.54192921151,1,5,6
elmustachio,18.1178019254,6.11091424803,0,2,2
polarbair,18.1090064522,3.42935657682,3,6,9
jdeezel,18.096134607,6.31705839702,0,2,2
shawarma habibi,18.0853738949,3.43012970065,2,6,8
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
chi-fence,18.0503856058,4.39365185305,1,4,5
erk,18.0475218268,6.31009962984,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
sweaters,18.0428187692,6.46387437135,0,2,2
á1,18.038139844,2.58491856146,2,11,13
g-rabbit,18.0305347608,2.5412279443,5,12,17
firefly,17.9980023599,6.32119878345,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
albinosaurus,17.9829924851,6.07981880581,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
beaver,17.9564848443,6.3115571796,0,2,2
elu,17.9078592776,2.86447989398,4,12,16
armagreggon,17.8984652218,3.49239452877,2,5,7
frame,17.8843560589,2.37940546017,4,19,23
ebay,17.8407852112,6.26851580688,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
bc_burns,17.8270005524,6.29388615473,0,2,2
espparadox,17.8188544855,1.65873672072,11,33,44
