player,mu,sigma,wins,losses,sets
spicky,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
rudedude,25.0,8.33333333333,0,0,0
flat nat,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
dr.shots,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
fruitfly,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
k-phat,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
xbc30ep450,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
jeremy,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
kcon,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
8am,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
eltiti,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
spaff,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
sadfaps,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
high qi,25.0,8.33333333333,0,0,0
astumpyzombie,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
gaon!,25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
gwiio,25.0,8.33333333333,0,0,0
sussebass,25.0,8.33333333333,0,0,0
zetts,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
sandman,24.9887311423,4.55877603613,3,2,5
village mascot,24.9793399045,2.21794180982,11,14,25
lou_sanus,24.9726507596,1.45673842939,21,24,45
imdabes,24.9544618082,4.9329171002,2,2,4
tootmoses,24.9533545482,4.05879931914,3,4,7
yass2queen,24.9521629583,5.55029356187,1,2,3
shaddi,24.9295617786,2.77567858315,6,6,12
no~m,24.9289421578,1.86618703331,14,14,28
biz,24.9216086418,3.49561951372,3,4,7
three deaths,24.90039655,2.34751141651,10,7,17
girl,24.8919002125,4.65131565094,2,2,4
jc_chill,24.8816904935,4.66007647926,2,2,4
hayrow,24.8760716524,5.60963176016,1,2,3
olikus,24.8345186281,4.491736906,2,3,5
dasit mane,24.8054783952,5.29757846679,1,2,3
pidgezero_one,24.8030371179,4.92260328023,2,2,4
7blanks,24.7857655914,4.03426846924,3,3,6
tafokints,24.7543163787,5.98230366142,1,1,2
yeye,24.7491574915,4.26787440441,2,4,6
alex,24.6972337732,3.92244780764,3,5,8
schmerka berl,24.6945408355,2.51969328896,7,11,18
daddy's milk,24.6676866237,4.12856247254,3,4,7
blueman,24.6558311059,4.14457051057,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
dankestdad,24.6441605985,3.67631896172,4,4,8
barron,24.6389957691,5.14166158817,2,2,4
hotpocket,24.6351541742,2.51083025679,8,10,18
mmneggs,24.6320987066,3.37482023672,2,6,8
tetsu0,24.6262993259,5.03796166079,2,2,4
handles,24.619750563,2.10932311611,10,11,21
drinkwildturkey,24.6180947234,3.38178803424,4,4,8
dount,24.6060569127,4.09402006283,3,3,6
et,24.5920424129,1.87416785032,10,18,28
whuck,24.5828430357,4.01651529369,2,3,5
pupperina,24.5802390041,4.66785393449,2,4,6
thissidedown,24.5513665815,5.43925573599,1,2,3
aces,24.5437369718,2.6312397418,6,11,17
tmakk,24.5320583719,3.24729154585,5,6,11
fanboy,24.489218521,5.72537316694,1,2,3
cashhole,24.4825960328,5.40963255151,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
satch,24.4484190474,5.04404046701,2,2,4
dusttin,24.4448147746,2.20736387966,10,13,23
papaghanoush,24.4442375188,3.37521461961,3,4,7
milleneum,24.4441174345,1.9840269446,11,14,25
luigikid,24.3990684268,5.00184242285,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
pettanko-senpai,24.3844493572,2.65987920532,7,6,13
byff,24.3531958835,4.42616651113,2,2,4
tauvalian,24.3283622006,5.04985079081,2,2,4
chicken,24.3150350295,2.97943130127,5,7,12
gamer4life,24.3124970373,4.62810252074,2,2,4
reese,24.3021092979,4.43609296046,2,2,4
principal coffee,24.2389473032,2.54090020539,9,6,15
sombrero,24.2277990286,5.24583204617,1,2,3
esid,24.2138082084,2.14167107148,10,9,19
monkey,24.2033995405,2.03905179091,10,13,23
enemajoe,24.1892729792,3.24446187053,4,4,8
cillies,24.1677572378,2.11259558323,10,9,19
smashg0d,24.1473408161,5.37571815839,1,2,3
k-nut,24.1365368992,4.29427694186,2,3,5
drewgong,24.1282357867,1.77993307674,13,16,29
staysleepin,24.0954660122,2.88199251767,4,8,12
shamsavior,24.0908933525,2.14668978621,7,12,19
chevrium,24.0906027439,3.6859111458,3,4,7
skrull,24.0383943224,4.94518308631,2,3,5
gaggleforce,24.0323668,5.21688036149,1,2,3
dsj,24.026251184,2.66954850008,6,6,12
pzero39,24.0060847118,2.11666085713,10,15,25
sunshinetk,23.9911996257,4.72938122836,2,3,5
jinjo,23.9700897429,5.5704973186,1,2,3
natural brother,23.9671398218,2.89871507545,5,8,13
kevine,23.9477325873,5.60074788092,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
slippypickle,23.9214953438,4.27449255921,2,4,6
nuggzy,23.9133660777,4.78267472168,2,2,4
savior,23.9066200188,4.95478696927,2,2,4
wubbs,23.893608839,4.94075924348,2,4,6
camerino,23.893273065,4.18224975784,2,4,6
ders,23.8846919855,3.70820668501,5,4,9
jaquarium,23.8404794066,5.04087719999,2,2,4
khakis,23.8195168002,4.66275126303,2,3,5
grahamaglam,23.8164353171,1.97974151605,8,14,22
dirtcruncher,23.8081402995,3.34522410514,4,6,10
monad,23.768050229,1.50501833819,17,31,48
waldo,23.7646256745,4.19581934854,2,3,5
cmac,23.7624303046,3.29705171488,4,6,10
lotus eater,23.7597692894,2.80462491005,5,6,11
gaijilla,23.7335000994,5.89458141807,1,2,3
mr. biz,23.7210641953,5.05089869586,2,2,4
dsyr,23.719595816,3.86643268625,2,2,4
probers,23.6805130162,4.62729514735,2,2,4
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
icho,23.662896248,4.88366621654,2,2,4
puncayshun,23.6270953275,3.55868476606,4,3,7
sk,23.6269155748,5.64613700625,1,2,3
majin_bukkake,23.6209904975,1.94893229776,11,16,27
bre,23.6163888976,1.82625089603,12,15,27
kurow,23.5984776565,7.48018805956,0,1,1
hunter,23.586621812,1.6881390241,16,17,33
wheels,23.5759108849,2.18420701543,8,7,15
searing scar,23.574866726,4.41158887627,2,4,6
twan,23.5612911801,3.21473099425,5,3,8
b.i.,23.537418878,1.9579900268,9,13,22
izoo,23.5371695413,5.42181231484,1,2,3
capos,23.5340525118,1.11547203647,43,54,97
file,23.5146637881,2.60560575199,8,5,13
gera,23.4898486031,5.53310149373,1,2,3
kingkool,23.4818263461,2.48809398051,8,10,18
arctic,23.4684294881,5.40148296815,1,2,3
moze,23.4592288604,4.98526512836,1,2,3
chronicmexican,23.4531854804,2.45060759724,6,12,18
derstuk,23.4475128708,2.16563248276,10,12,22
widdy,23.4354337789,1.43157515531,25,33,58
sonicfuzz,23.4101932962,2.02812940932,12,15,27
moustasher,23.387082872,1.67983252986,15,23,38
-philip coast philip-,23.3697043425,5.25692690117,1,2,3
pochilin,23.3686415636,3.89578154083,3,5,8
steamfriedasian,23.3621246951,5.73391255533,1,2,3
rawdog,23.3586974349,5.06412893915,2,2,4
wal,23.3419750632,5.72588669497,1,2,3
sph,23.27614359,4.5186933381,2,3,5
thrillhouse,23.2739966218,1.83701831993,11,17,28
andy,23.2650691807,2.0218814136,10,12,22
bhol,23.2226241346,2.26496271562,8,11,19
jaapoh,23.2060093275,3.5654062704,3,4,7
neth,23.1861020266,5.49320539377,1,2,3
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
chino san,23.0985416563,5.4142944831,1,3,4
clefairy as mew,23.0927379524,4.95371121424,2,2,4
bottle opener guy,23.0632797645,3.36323503128,4,4,8
aguos,23.0598851704,5.54794149378,1,2,3
xanz,23.0545148072,5.12641315059,1,2,3
matt,23.049131858,3.23597422412,3,5,8
masquerade,23.0480593414,5.50126583567,1,2,3
ardent rage,23.0390518825,5.33053236201,1,2,3
bimbo,23.0263984695,2.95045653793,4,5,9
dex,23.0157579329,7.26303928778,0,1,1
garv,23.0087701032,3.94332664324,2,2,4
gibbles,23.0028076724,4.98614184348,1,2,3
kman,22.9932321123,5.67901093998,1,2,3
minymidge,22.9912843114,2.16947676747,7,16,23
ajbcdefg,22.9703536736,1.44131480712,22,29,51
billbacon420,22.9677591477,1.42960236123,20,31,51
duncs,22.9585213026,1.45949633508,24,29,53
ditto,22.9323456375,2.34300401941,7,11,18
pluto,22.9093362416,5.56220097291,1,2,3
bean,22.8699120479,1.75300530857,12,25,37
biscuit,22.8662146651,5.74469940782,1,2,3
hotspank,22.8643621877,1.67117766991,16,22,38
nigel_thornberry,22.8525552656,5.24517339621,1,2,3
elu,22.8452924431,2.06505456822,11,18,29
brny,22.838748422,5.26669002508,1,2,3
zibba,22.8170969194,7.24300767435,0,1,1
dankpank,22.7986701998,1.36562605078,23,33,56
silver,22.7753430854,3.15323831702,4,6,10
racilor,22.7637274511,4.67748051142,1,4,5
greenblob,22.7601812162,2.9348839707,4,7,11
goosewithsocks,22.7552127802,1.56307880683,18,23,41
bflakes,22.7497738812,1.92311161493,11,16,27
bodacious,22.7456335897,4.10770698892,3,4,7
bonerstorm,22.7131543348,5.03759629022,1,2,3
egg,22.6868315234,7.13619990605,0,1,1
verwaltung,22.6867102224,5.67101579923,1,2,3
drewskii55,22.6773296708,7.1998936357,0,1,1
crazyk115,22.675195546,5.13123091144,1,3,4
tangerine,22.6691944944,2.01277238806,13,15,28
xif,22.6534817717,7.12557083651,0,1,1
nanagens,22.6390808137,2.84228625052,7,5,12
aisengobay,22.6293808255,5.02187166669,1,2,3
foda,22.6264101863,1.94776042608,11,14,25
boh,22.6263883891,5.22409885802,1,2,3
cooljoe,22.6161343304,5.22917378086,1,2,3
cyan can,22.597335078,3.57011809798,3,6,9
jlo,22.5827565807,2.37209025257,9,10,19
cuppajoe,22.5614711416,3.98912966001,3,4,7
asaaj,22.5613341396,3.19741554592,4,4,8
rgood,22.5504742507,5.20983845717,1,2,3
evals,22.5497261156,5.26109394584,1,2,3
robnu,22.536172251,5.27296940229,1,3,4
schlag,22.5295736344,5.64093463869,1,2,3
zhao_guang,22.5277237515,5.28057703468,1,2,3
keagsbsmashin,22.505682607,4.93161471885,2,2,4
stylisland,22.4970786889,4.90556046625,1,2,3
chiefreaper,22.4961205317,5.37600170459,1,2,3
lldl,22.4754387364,5.54602983821,1,2,3
momdameatloaf,22.4701881379,2.75726912308,5,6,11
hotahota,22.4607652144,1.7378241071,17,14,31
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
rythemretrn,22.4257927027,5.54390698698,1,2,3
okay,22.4198310889,5.79932476972,1,3,4
leaf fc,22.4135995398,3.30091393833,4,6,10
hsf,22.3577182729,5.21749074515,1,2,3
tokaji,22.3418384892,5.72549549374,1,2,3
the professor,22.3357851457,3.93517245049,3,5,8
panda,22.3286132302,2.87013395625,5,9,14
maaron,22.3235126558,5.2279102694,1,2,3
h00n,22.3135282538,3.56189911967,2,4,6
rebel scum,22.309971187,3.35235257188,3,5,8
zergos,22.2995649861,3.28093350751,4,6,10
yakal,22.2950630033,5.45881954507,1,2,3
happens,22.2866227951,3.38278268821,3,5,8
reckless,22.2777886196,5.54771180862,1,2,3
ensindic,22.2776294199,1.96758684844,9,16,25
green eggs and spam,22.2713050426,3.97567059929,2,4,6
sun vulcan,22.2633593669,3.97593915296,2,4,6
adrian,22.2449221962,5.4939042246,1,2,3
moonshoe,22.2354555212,1.22620410225,30,49,79
geekliftus,22.2334848055,5.51993490319,1,2,3
train_town,22.2182491195,5.25970810876,1,2,3
squible,22.2003541632,2.73905390243,6,7,13
prism,22.1844388475,5.77138158298,1,2,3
toez,22.1708132151,5.1827586053,1,2,3
grrg,22.1694266071,2.56908181559,6,11,17
ocelot,22.1634325145,2.14198977726,6,17,23
dr.yonz,22.1540585093,2.1941313094,8,10,18
cbones,22.1425979996,5.17784168517,1,2,3
mickeyo64,22.1102013139,5.03581556231,1,3,4
omar,22.0873057251,4.52911632269,2,4,6
giraffe,22.0832446758,5.52720444839,1,2,3
mr. tit,22.0683807418,2.53944359678,5,7,12
nikademiks,22.0497594835,3.44920663187,5,3,8
mrryanness,22.0451209734,3.72964228852,3,7,10
crip,22.0417499629,5.72015962435,1,2,3
honeybadger,22.0417499629,5.72015962435,1,2,3
hamburglar,22.0313772247,5.47262274073,1,2,3
wowzers,22.0130569538,3.63237880752,3,5,8
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
banana fiend,21.9571408911,5.00477127102,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
han,21.8966597569,5.31977588561,1,2,3
papasquat,21.8888349827,1.62546406469,12,27,39
kzidek,21.8867795024,5.53430238446,1,2,3
multiball,21.8779165857,1.67450939586,15,24,39
sebson,21.7690532328,4.86714048255,1,3,4
kristoff,21.7592115369,1.911615007,12,19,31
kaddy,21.7448383797,6.97871477739,0,1,1
iceking,21.7267345236,2.75773647443,5,12,17
pizzajokes,21.7162054905,5.50815225737,1,2,3
paco [larkin],21.7159475813,5.45508770932,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
keatsta,21.6842966976,5.27368510604,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
eggmcmuffin888,21.6697922362,2.48303021985,5,9,14
h2o,21.6588463589,2.88120456063,6,6,12
gumbolaya!,21.6434793433,5.28700972786,1,2,3
dax$,21.6348504492,2.65517387843,6,6,12
elated,21.62548673,2.0588089455,9,16,25
dair,21.6238536672,3.18147761202,4,4,8
halffulla,21.6228315038,3.48077405043,3,5,8
moonlight,21.5957121794,2.70338360447,4,9,13
calzum,21.5727920772,5.33794640948,1,3,4
yolochi,21.5551316173,2.38933036985,7,13,20
slartibartfast42,21.5328392932,4.28071789839,2,4,6
macintosh,21.5316738528,3.43726461742,3,6,9
evab,21.5281310611,5.45654170068,1,2,3
l3w!,21.5261013011,5.11492796981,1,2,3
ondas,21.51339165,3.48788136518,3,5,8
zombie!,21.5047657545,5.52858492613,1,2,3
anathema,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
glennwood,21.5047657545,5.52858492613,1,2,3
zwephy,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
weirdy man,21.4938394777,5.32664823819,1,2,3
sadu,21.4831253742,5.56869670732,1,2,3
tipc,21.4715447806,2.90636202966,4,8,12
dugdiaz,21.4617736838,2.88379965621,3,7,10
second boss,21.4589013652,3.51995394969,3,4,7
tubby!,21.4588417926,4.56514615723,1,4,5
xiivi,21.4496962562,2.85386214119,5,9,14
jmabate,21.4375021927,5.28753891929,1,2,3
fearlesscaboos,21.4290211813,5.32540817218,1,2,3
gray,21.403311368,2.66468458269,5,8,13
v-bomber,21.4000216092,4.19284654502,2,4,6
elrond,21.3828160484,2.44967625636,6,13,19
napkins,21.3422581477,5.51129103904,1,2,3
whoopiecow,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
boink,21.3298650991,3.33667040771,4,5,9
pikasneeze,21.3091540876,2.75483291943,5,6,11
vinvinn,21.2928565061,2.28412382226,6,11,17
fish,21.2727927064,7.11056318404,0,1,1
minusev,21.2310105936,7.09851357382,0,1,1
chunky's cheese,21.2198262173,6.41500008396,0,2,2
frostbyte,21.2183791303,3.47565182334,3,7,10
a dog,21.2006338247,5.2780201564,1,2,3
jdp,21.1604359188,5.11371184679,1,2,3
peaceful soujourner,21.1174151603,5.11780193147,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
bombproof,21.0855777526,1.81245102358,12,17,29
frog,21.0756367448,3.2481156617,4,7,11
shasta,21.070209472,5.51002169606,1,2,3
kavon,21.070209472,5.51002169606,1,2,3
mizbiz,21.0506288678,3.26501420951,4,4,8
hungrybox,21.0467231473,4.48911181511,2,4,6
static,21.0361805828,3.56635009013,3,5,8
bawdbabe87,21.0350734378,2.27093813915,10,14,24
fingerblast,21.0282944416,4.56717243747,2,2,4
zouzy,21.018882577,5.55999916596,1,2,3
doby,20.955388899,4.84043951971,1,2,3
hipo,20.953075175,5.25579614463,1,2,3
catastrophe,20.9451507984,3.70434128256,3,4,7
tallboi,20.8761552848,6.62294419257,0,1,1
fuzzyness,20.8757588528,5.24485548902,1,3,4
dr combos,20.874636823,3.28180564257,2,8,10
java boy,20.8688053303,5.51600461343,1,2,3
yungpurp,20.8565440875,6.68399882972,0,1,1
apparition the ambassador,20.8562283328,1.20559826971,25,55,80
seantos,20.846849983,1.94282518724,11,23,34
big tone,20.8429637361,7.05911462831,0,1,1
ttp,20.8037683646,3.4515325121,3,6,9
zad,20.8025162392,3.39146514183,3,7,10
eliot,20.800150921,4.9216372622,1,5,6
fork?,20.7954624437,4.94915592418,1,3,4
dankey kang,20.7946741691,2.15381224203,7,17,24
lucky_hamburger,20.7900182536,2.94930984478,4,7,11
cookie,20.7811011744,6.26168718267,0,2,2
teflon ron,20.7743167383,3.31871768139,2,6,8
zach777,20.7736677983,6.44988557306,0,2,2
mojo,20.758940526,5.19849799532,1,2,3
lalo,20.7455633083,4.13912238987,2,4,6
buttery adachi,20.7363871153,4.64326378998,1,3,4
zerobombjake,20.6540171365,2.04736155085,9,15,24
brotherly,20.6317879354,2.75429141865,4,7,11
kintsukuroi,20.6283406585,2.48670613233,3,8,11
queso,20.6114963632,2.82435597823,3,8,11
sfat,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
mystery,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
silent skyler,20.60416798,7.17147558733,0,1,1
benbook,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
lonk,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
nuro,20.5843013507,5.43716215887,1,2,3
maher,20.5765130073,5.42879585881,1,3,4
jaws,20.5676658066,5.35482917924,1,2,3
weedlypuff,20.5611504927,2.81724165284,4,10,14
icactusdog,20.5404721631,1.16536065368,31,76,107
moist,20.5281445459,4.25078653283,2,4,6
haf,20.5266448359,2.44535889729,6,10,16
flatline,20.5164882806,5.24452888369,1,2,3
thenuge,20.5013392426,5.04003806029,1,3,4
joel,20.4705055351,2.79986883805,5,8,13
three beers,20.4543754496,2.69576417654,4,8,12
heartsdealer,20.4352434283,4.22339731315,2,4,6
kosher,20.4298509103,1.73906775376,13,21,34
voff3,20.4221610927,7.01236351457,0,2,2
barrels,20.4103697104,3.86287339816,2,6,8
throwz?!,20.3712944246,5.17095114858,1,2,3
homemadewaffles,20.3612733202,6.92690169084,0,1,1
cormander,20.3546233907,2.70442929364,4,12,16
el rabbito,20.3414295746,5.22933943015,1,3,4
mr baninawi,20.3034225788,4.50399658276,1,2,3
hero,20.3003305973,6.88831159169,0,1,1
acerunner,20.2865410515,3.8297123989,2,5,7
spunker,20.2808413718,6.64362796217,0,2,2
e-jager,20.2665174268,4.9661523636,1,3,4
caelan,20.204195046,7.0610632401,0,1,1
papa,20.1887172218,3.05256242719,4,8,12
jag,20.1785676558,3.03024802507,4,8,12
butcher of bakersfield,20.1709924669,3.98886789201,2,5,7
stormcrow2,20.1576060123,2.32530166852,5,12,17
mikeyp,20.1574699988,2.64353390735,5,10,15
shug,20.1423880259,3.31203193609,3,8,11
fritz wethermyb,20.1349372545,6.19961318923,0,2,2
mjim,20.1284765276,2.70044223795,4,12,16
izze,20.0883722622,4.69145056366,1,4,5
aegeze,20.0787255827,3.37958218806,3,5,8
howdy,20.0421516151,2.07206144965,11,16,27
nich,20.0269439574,3.24617540531,3,10,13
zephr,20.0265585836,4.95258600964,1,3,4
mighty afro dighty,20.0260934361,3.67034874339,2,4,6
accru fenix,20.0065974244,2.8983970195,3,10,13
aeremox,19.9808911682,2.30886198931,6,10,16
b vu,19.976770482,6.56438077202,0,1,1
depressed eagle,19.9668557046,4.71517261952,1,3,4
tallyshell,19.934214378,5.03744674898,1,2,3
weatherman,19.9276209784,6.05371578566,0,3,3
kiwi,19.9119451766,3.21232311883,2,7,9
stark,19.8985862487,2.12832123961,7,15,22
pokmo,19.8963272368,2.97911512717,3,8,11
bunme,19.8939607881,4.330407032,1,3,4
kingcake,19.8858301331,3.92330137603,1,3,4
pika,19.8665160974,4.50476058035,1,4,5
nineball,19.8592830513,3.00760311161,3,7,10
dad's musical erasers,19.8497643097,6.35255124253,0,2,2
frogman [charette],19.8470685379,6.53515646093,0,2,2
mikelangelo,19.8411042163,6.45109191965,0,2,2
king robin,19.8214996321,5.18757257798,1,3,4
spt,19.8163018158,6.39220654309,0,2,2
danny,19.8128864133,6.83164246741,0,1,1
russellsprouts,19.8040547441,1.18539069482,29,75,104
maximum can,19.7913963128,6.17551588645,0,2,2
james bong,19.7003930269,3.04935717356,4,9,13
elvis,19.6726988324,2.07642122224,7,14,21
memez,19.6373597778,3.27535703789,3,5,8
sebastian,19.6363896958,2.92186740849,4,8,12
rogue1wasjustok,19.5957545797,2.87915729091,3,8,11
muse,19.5659092403,2.17145076244,8,14,22
yaron,19.5195470768,3.68960019688,1,6,7
fiasko,19.4973300369,4.80703150723,1,3,4
kuso,19.4888408706,5.19655189281,1,3,4
danno,19.4480883685,5.26348120732,1,2,3
dimension,19.4061385287,6.20651346822,0,2,2
diveo,19.3915731995,2.23139315659,6,18,24
goose,19.38281364,3.65274590632,2,6,8
fred,19.3513731126,4.82057914582,1,4,5
lil devil55,19.3372656866,6.50140744992,0,2,2
fumofuu,19.3003820949,6.70094005858,0,1,1
qu'importe,19.295162511,3.23332407194,4,4,8
jive turkey,19.2874695919,4.24507291085,1,4,5
veen,19.2649590252,6.50769593739,0,1,1
magic,19.2443864602,3.12675618889,3,5,8
houndour,19.2413526596,4.73921565466,1,5,6
missingn0,19.1950717181,6.10648839204,0,2,2
krypto,19.1841673017,4.81601129522,1,4,5
rush,19.1758677885,2.8817590327,3,9,12
bluebear,19.1508560766,2.67997067357,5,10,15
husker,19.1407514841,4.23594874856,1,5,6
laugh,19.1329887826,2.80794514822,4,10,14
crazy_cubano,19.1312285195,2.27386532888,7,11,18
slatts,19.1050043651,1.75887337642,10,27,37
digital cannon,19.1032207775,2.87823742096,4,8,12
bleachfanboy4life,19.0684796157,5.04607769303,1,3,4
brown_omega253,19.0491830601,6.33093343935,0,2,2
k,19.0368392144,5.94893247223,0,2,2
supernuggit,19.0116038259,2.47479015333,5,12,17
esmod,19.004211349,6.50799591405,0,2,2
skubtard,19.0028728103,6.87267909617,0,1,1
fs mook,19.0028728103,6.87267909617,0,1,1
jiffypop23,18.9780743592,3.36022647472,3,6,9
rabizkoshik,18.9387563269,4.96521521123,1,4,5
kingcool,18.9351088349,3.64474619053,2,6,8
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
dixoncider,18.9221109721,2.98199140416,4,9,13
ego,18.9220364506,6.43080985891,0,2,2
precookedbread,18.9052180392,6.13144583345,0,2,2
engdrew,18.8812855368,2.71470020541,3,9,12
dcmaster,18.8783581199,3.30966071955,3,6,9
obby,18.8602848584,6.3694311932,0,3,3
luwolf,18.8528289655,6.29676283428,0,2,2
fry,18.8388092651,1.99223001103,8,22,30
quentendo,18.827404956,6.15822479675,0,3,3
muthalova7,18.8075240657,3.29842719069,4,5,9
neat,18.8056120866,2.45527482509,4,17,21
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
littlespoon,18.7802214939,6.35987476929,0,2,2
bananabolts,18.7763373683,4.13202258996,1,5,6
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
flare,18.7497987993,4.81992529848,1,4,5
cagt,18.7334711485,1.43579002754,19,34,53
