player,mu,sigma,wins,losses,sets
flash,25.0,8.33333333333,0,0,0
dr.shots,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
sleeh,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
xbc30ep450,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
eltiti,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
sadfaps,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
gaon!,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
tarn,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
ajp,25.0,8.33333333333,0,0,0
spicky,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
flat nat,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
schmerka berl,24.9885413474,2.82459731238,5,8,13
sandman,24.9868306312,4.55829139411,3,2,5
imdabes,24.9544618082,4.9329171002,2,2,4
yass2queen,24.9521629583,5.55029356187,1,2,3
lou_sanus,24.9510909152,1.45619980962,21,24,45
tootmoses,24.9372224841,4.0564441817,3,4,7
no~m,24.9327875816,1.86729738003,14,14,28
damp,24.9288383086,4.83408335869,2,2,4
milleneum,24.9162588384,2.11625238286,10,11,21
girl,24.8919002125,4.65131565094,2,2,4
p21/c,24.886268997,2.59381623741,5,11,16
jc_chill,24.8816904935,4.66007647926,2,2,4
village mascot,24.8720156735,2.21532459819,11,14,25
biz,24.8643355236,3.48382755041,3,4,7
olikus,24.8319854561,4.49142793828,2,3,5
pidgezero_one,24.8030371179,4.92260328023,2,2,4
dasit mane,24.795392969,5.2966392227,1,2,3
7blanks,24.7857655914,4.03426846924,3,3,6
barron,24.7540506092,5.1596431797,2,2,4
hayrow,24.7461387175,5.58597256249,1,2,3
tafokints,24.7284273966,5.97681198372,1,1,2
purple fox,24.719393349,4.59710626235,2,2,4
pintoa,24.7176684116,2.51586377015,8,9,17
dankestdad,24.6964841447,3.68821338991,4,4,8
alex,24.6893879038,3.91731584124,3,5,8
yeye,24.6680413236,4.25708493963,2,4,6
dusttin,24.6672068801,2.67151786737,6,9,15
daddy's milk,24.6532877206,4.1259442269,3,4,7
blueman,24.6508115283,4.14280586446,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
tetsu0,24.6262993259,5.03796166079,2,2,4
dount,24.6060569127,4.09402006283,3,3,6
pupperina,24.5917780168,4.66831085229,2,4,6
whuck,24.5828430357,4.01651529369,2,3,5
drinkwildturkey,24.5809226796,3.38036585241,4,4,8
hotpocket,24.5626509381,2.50778575573,8,10,18
thissidedown,24.5513665815,5.43925573599,1,2,3
cashhole,24.5465427382,5.42607510836,1,2,3
et,24.5353946714,1.87351108036,10,18,28
mmneggs,24.5296138705,3.36896584499,2,6,8
fanboy,24.4829318415,5.72278129829,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
tom bombadil,24.4540253577,3.32753399113,4,5,9
slippypickle,24.440038935,4.31775025467,2,4,6
papaghanoush,24.4281354527,3.3741752347,3,4,7
reese,24.4125060803,4.45102394199,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
luigikid,24.3723373415,4.99696619184,2,2,4
enemajoe,24.3300810327,3.25778557145,4,4,8
tauvalian,24.3283622006,5.04985079081,2,2,4
gamer4life,24.3124427085,4.62809259589,2,2,4
byff,24.3098701516,4.42202933059,2,2,4
natural brother,24.2847807123,2.78874730408,5,8,13
pettanko-senpai,24.2167858418,2.69494868099,7,6,13
satch,24.1958546769,5.01118863784,2,2,4
esid,24.1691395514,2.14328880092,10,9,19
monkey,24.1678037296,2.07186486253,10,13,23
smashg0d,24.1473408161,5.37571815839,1,2,3
drewgong,24.1137442572,1.78262781785,13,16,29
moustasher,24.1067258528,1.7349923198,14,19,33
shamsavior,24.1010510347,2.14839405221,7,12,19
chicken,24.0952232137,2.96901209715,5,7,12
chevrium,24.060455993,3.68161450092,3,4,7
principal coffee,24.0523974811,2.55581014845,9,6,15
pzero39,24.0350842065,2.12396188407,10,15,25
skrull,24.031140001,4.94321833813,2,3,5
staysleepin,24.020632642,2.87759928602,4,8,12
kevine,23.9323230733,5.5949095219,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
savior,23.8957535633,4.9539912595,2,2,4
wubbs,23.8850708608,4.93788155375,2,4,6
camerino,23.8729535734,4.18117276001,2,4,6
ders,23.8527904264,3.70328815407,5,4,9
jaquarium,23.8404794066,5.04087719999,2,2,4
khakis,23.8195168002,4.66275126303,2,3,5
probers,23.8106637966,4.6725758398,2,2,4
grahamaglam,23.7989003755,1.97937260383,8,14,22
lotus eater,23.7497290802,2.80449633101,5,6,11
hunter,23.74622392,1.7067546412,16,17,33
dirtcruncher,23.7325698907,3.33912101717,4,6,10
mr. biz,23.7210641953,5.05089869586,2,2,4
monad,23.7192793454,1.50526017854,17,31,48
dsyr,23.7155658162,3.86650177106,2,2,4
gaijilla,23.7148498801,5.87687390354,1,2,3
sombrero,23.7080725421,5.41496815893,1,2,3
cmac,23.7006667101,3.29595175001,4,6,10
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
icho,23.6704412132,4.88551887292,2,2,4
waldo,23.6564987855,4.20129737764,2,3,5
gera,23.6559792327,5.56236014964,1,2,3
b.i.,23.6355291603,1.96142687481,9,13,22
sk,23.617401212,5.63947001185,1,2,3
kurow,23.6060908902,7.48344444323,0,1,1
puncayshun,23.6056117362,3.55282067393,4,3,7
majin_bukkake,23.5743910106,1.95031301967,11,16,27
searing scar,23.5687782599,4.40967730524,2,4,6
twan,23.5547296601,3.21473977536,5,3,8
izoo,23.5371695413,5.42181231484,1,2,3
capos,23.5326200247,1.1163962976,43,54,97
wheels,23.5278549227,2.18340819924,8,7,15
jinjo,23.521719914,5.51985391467,1,2,3
file,23.5015906155,2.60688702049,8,5,13
moze,23.4810579158,4.99386053707,1,2,3
arctic,23.4684294881,5.40148296815,1,2,3
derstuk,23.435352976,2.17296532015,10,12,22
kingkool,23.4129278833,2.45698525274,8,10,18
pochilin,23.3686415636,3.89578154083,3,5,8
bre,23.3657056122,2.34949644305,7,9,16
steamfriedasian,23.3621246951,5.73391255533,1,2,3
rawdog,23.3582773514,5.06417344374,2,2,4
chronicmexican,23.3412410855,2.44574377964,6,12,18
wal,23.3198178163,5.72279818,1,2,3
sph,23.27614359,4.5186933381,2,3,5
-philip coast philip-,23.2491175189,5.23174393906,1,2,3
sonicfuzz,23.2272037183,2.3525523905,9,11,20
thrillhouse,23.2256191933,1.8361387965,11,17,28
jaapoh,23.1992644683,3.56525073948,3,4,7
neth,23.1861020266,5.49320539377,1,2,3
bhol,23.1620605194,2.26239400405,8,11,19
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
garv,23.1294585554,3.96079569783,2,2,4
ditto,23.1257689022,2.33063577585,7,11,18
clefairy as mew,23.0927379524,4.95371121424,2,2,4
xanz,23.0627844379,5.12803049989,1,2,3
aguos,23.0598851704,5.54794149378,1,2,3
minymidge,23.0504825298,2.17972817626,7,16,23
chino san,23.0411667529,5.40011006648,1,3,4
ardent rage,23.0390518825,5.33053236201,1,2,3
dex,23.008219104,7.26024885505,0,1,1
matt,23.0021492626,3.2345860881,3,5,8
kman,22.9932321123,5.67901093998,1,2,3
gibbles,22.978672069,5.00595290453,1,2,3
egg,22.9293421814,7.22593336319,0,1,1
bimbo,22.9224512853,3.06351212304,4,5,9
ajbcdefg,22.9083763397,1.43940299727,22,29,51
billbacon420,22.9049083462,1.42605828295,20,31,51
xif,22.8945806108,7.21434095547,0,1,1
biscuit,22.8662146651,5.74469940782,1,2,3
hotspank,22.8401786479,1.67020529067,16,22,38
racilor,22.832366652,4.68350818701,1,4,5
elu,22.8316352488,2.06498572996,11,18,29
bean,22.8274450923,1.75223541585,12,25,37
zibba,22.8170969194,7.24300767435,0,1,1
pluto,22.7862654365,5.59896835446,1,2,3
lordtoko,22.7758597438,2.74979825182,5,7,12
cooljoe,22.7688824377,5.25543564081,1,2,3
silver,22.7663007028,3.15806714803,4,6,10
tmakk,22.7634565393,4.043579721,2,4,6
bodacious,22.7456335897,4.10770698892,3,4,7
green eggs and spam,22.7230024839,4.04186604613,2,4,6
goosewithsocks,22.7150512562,1.56157015081,18,23,41
bonerstorm,22.7131543348,5.03759629022,1,2,3
andy,22.7130039516,3.12886499955,3,6,9
bflakes,22.7055170601,1.92137027658,11,16,27
greenblob,22.7005985788,2.93981352799,4,7,11
dankpank,22.6997716597,1.37375290959,23,33,56
verwaltung,22.6867102224,5.67101579923,1,2,3
drewskii55,22.6773296708,7.1998936357,0,1,1
tangerine,22.6496651182,2.0126084599,13,15,28
boh,22.6263883891,5.22409885802,1,2,3
foda,22.6111016292,1.94352067908,11,14,25
nanagens,22.6085615051,2.8392496051,7,5,12
masquerade,22.587628892,5.41235818274,1,2,3
robnu,22.577584328,5.27196545584,1,3,4
hotahota,22.5683629089,2.7403029174,7,7,14
bottle opener guy,22.5653454992,3.43760166945,4,4,8
cuppajoe,22.5614711416,3.98912966001,3,4,7
asaaj,22.5541453473,3.19697897396,4,4,8
nuggzy,22.553497257,5.04206817249,2,2,4
brny,22.5510624065,5.27951905089,1,2,3
evals,22.5497261156,5.26109394584,1,2,3
duncs,22.542579771,1.58716874643,19,25,44
schlag,22.5295736344,5.64093463869,1,2,3
panda,22.516062019,2.87029539933,5,9,14
keagsbsmashin,22.505682607,4.93161471885,2,2,4
zhao_guang,22.4941873647,5.27374026539,1,2,3
chiefreaper,22.4936385525,5.37551826948,1,2,3
stylisland,22.4904829249,4.90402526519,1,2,3
aisengobay,22.4822646283,5.03822662096,1,2,3
lldl,22.4754387364,5.54602983821,1,2,3
train_town,22.448633329,5.33171687342,1,2,3
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
momdameatloaf,22.4306897652,2.75579127447,5,6,11
rythemretrn,22.4257927027,5.54390698698,1,2,3
nigel_thornberry,22.4244050737,5.22861340634,1,2,3
okay,22.4182441462,5.79814227241,1,3,4
leaf fc,22.4088136667,3.30055707137,4,6,10
rgood,22.3757280256,5.20523093539,1,2,3
cyan can,22.3695283141,3.54363126097,3,6,9
tokaji,22.3418384892,5.72549549374,1,2,3
maaron,22.3235126558,5.2279102694,1,2,3
bombproof,22.3135623736,3.12783171833,4,7,11
h00n,22.2999462743,3.56090337116,2,4,6
handles,22.2953388589,3.05765523794,4,7,11
widdy,22.2953097257,1.7711936033,14,27,41
yakal,22.2950630033,5.45881954507,1,2,3
rebel scum,22.292024414,3.35144994347,3,5,8
zergos,22.2873516133,3.27996764609,4,6,10
tipc,22.2782864592,2.85397157482,4,8,12
reckless,22.2777886196,5.54771180862,1,2,3
happens,22.2497714505,3.38324281611,3,5,8
adrian,22.2449221962,5.4939042246,1,2,3
sun vulcan,22.2335303792,3.97602233259,2,4,6
geekliftus,22.2334848055,5.51993490319,1,2,3
prism,22.1917210576,5.76046429635,1,2,3
cbones,22.1847462276,5.18344188026,1,2,3
banana fiend,22.1744614877,5.07750578306,1,2,3
grrg,22.1709429178,2.56970803182,6,11,17
toez,22.168164857,5.18214438995,1,2,3
squible,22.1667460858,2.73910227407,6,7,13
moonshoe,22.166587333,1.22771655035,30,49,79
dr.yonz,22.1384961443,2.19357949187,8,10,18
hsf,22.1332592745,5.19764774349,1,2,3
ocelot,22.1196690384,2.14022795401,6,17,23
omar,22.1027125746,4.53461108477,2,4,6
mickeyo64,22.0888950697,5.0311026225,1,3,4
giraffe,22.0832446758,5.52720444839,1,2,3
nikademiks,22.0449313695,3.44977386444,5,3,8
crip,22.0417499629,5.72015962435,1,2,3
honeybadger,22.0417499629,5.72015962435,1,2,3
mrryanness,22.0264904272,3.72581344649,3,7,10
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
mr. tit,21.929236407,2.54818862359,5,7,12
moonlight,21.9041327712,2.72484039789,4,9,13
hamburglar,21.9029378728,5.45427822857,1,2,3
han,21.8966597569,5.31977588561,1,2,3
kzidek,21.8867795024,5.53430238446,1,2,3
eggmcmuffin888,21.8817810439,2.50385682435,5,9,14
papasquat,21.8473786751,1.62517553776,12,27,39
jlo,21.8297972181,2.65324949724,7,8,15
seantos,21.7696914113,2.04188630708,10,17,27
sebson,21.7530840691,4.85632383527,1,3,4
kaddy,21.7448383797,6.97871477739,0,1,1
paco [larkin],21.7226250865,5.45614516154,1,2,3
kristoff,21.7186201828,1.90882333408,12,19,31
pizzajokes,21.7162054905,5.50815225737,1,2,3
iceking,21.6990665822,2.75555381699,5,12,17
burnt out ninja,21.6867950646,5.49425252058,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
keatsta,21.6661328493,5.27091244792,1,2,3
h2o,21.6545792433,2.88114638768,6,6,12
gumbolaya!,21.6434793433,5.28700972786,1,2,3
dair,21.6163935474,3.18091719706,4,4,8
halffulla,21.5918291983,3.47708102369,3,5,8
dax$,21.584803573,2.65338997848,6,6,12
calzum,21.5671007742,5.3351678636,1,3,4
elated,21.5646200511,2.05879727439,9,16,25
weirdy man,21.5408384478,5.33808902253,1,2,3
slartibartfast42,21.5328392932,4.28071789839,2,4,6
evab,21.5281310611,5.45654170068,1,2,3
joebro,21.5191080869,6.84943611191,0,1,1
l3w!,21.5121865877,5.11210096522,1,2,3
ondas,21.5108037264,3.48943553215,3,5,8
sadu,21.5083034504,5.57372398202,1,2,3
zombie!,21.5047657545,5.52858492613,1,2,3
zwephy,21.5047657545,5.52858492613,1,2,3
the professor,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
glennwood,21.5047657545,5.52858492613,1,2,3
anathema,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
yolochi,21.499178311,2.39018022144,7,13,20
second boss,21.4580056474,3.52002362037,3,4,7
xiivi,21.4560393361,2.85032957782,5,9,14
jmabate,21.4375021927,5.28753891929,1,2,3
macintosh,21.4364867797,3.43008133471,3,6,9
fearlesscaboos,21.42201449,5.32006876842,1,2,3
tubby!,21.4209962926,4.56376971604,1,4,5
v-bomber,21.4000216092,4.19284654502,2,4,6
gray,21.362863014,2.66383755913,5,8,13
napkins,21.3422581477,5.51129103904,1,2,3
whoopiecow,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
elrond,21.3289292828,2.44997891096,6,13,19
boink,21.3077692111,3.33514793817,4,5,9
pikasneeze,21.2753068981,2.75384467938,5,6,11
fish,21.2719772571,7.11032076085,0,1,1
chunky's cheese,21.2316788949,6.41568964812,0,2,2
minusev,21.2295305428,7.09832421852,0,1,1
frostbyte,21.2134598043,3.47493516988,3,7,10
a dog,21.2006338247,5.2780201564,1,2,3
bawdbabe87,21.1814872601,2.25759754203,10,14,24
dugdiaz,21.1570521575,2.94163714855,3,7,10
jdp,21.1355362002,5.10890700473,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
peaceful soujourner,21.0989906619,5.11510453997,1,2,3
frog,21.0723534016,3.24787488236,4,7,11
shasta,21.070209472,5.51002169606,1,2,3
kavon,21.070209472,5.51002169606,1,2,3
hungrybox,21.0574613726,4.4892952341,2,4,6
fingerblast,21.0244306424,4.56662555567,2,2,4
zouzy,21.0183644292,5.5600200027,1,2,3
mizbiz,21.0161375317,3.26223636284,4,4,8
hipo,20.9929052597,5.2619484039,1,2,3
doby,20.9352945902,4.83891331403,1,2,3
catastrophe,20.8888223088,3.6975526262,3,4,7
fuzzyness,20.8795884661,5.24650222457,1,3,4
tallboi,20.8642414817,6.62027905668,0,1,1
dr combos,20.860552023,3.27349555618,2,8,10
big tone,20.8343383913,7.05669011338,0,1,1
apparition the ambassador,20.8170548195,1.20504853311,25,55,80
java boy,20.8111687051,5.50715471621,1,2,3
cookie,20.805892934,6.2741434945,0,2,2
ttp,20.7895102289,3.45128481965,3,6,9
dankey kang,20.7891251298,2.15860515009,7,17,24
static,20.7695841745,3.6129222732,3,5,8
yungpurp,20.7651349203,6.66638790782,0,1,1
mojo,20.7580618334,5.19829938861,1,2,3
zach777,20.7547881447,6.43828154407,0,2,2
lalo,20.7442235802,4.1391258757,2,4,6
queso,20.738421778,2.82803337447,3,8,11
eliot,20.73831818,4.91080570713,1,5,6
lucky_hamburger,20.7375249306,2.94348718454,4,7,11
fork?,20.735278577,4.94201882121,1,3,4
teflon ron,20.6964735531,3.30608752561,2,6,8
zerobombjake,20.690095948,2.05798625407,9,15,24
buttery adachi,20.67245849,4.63882940247,1,3,4
weedlypuff,20.655668381,2.84750066607,4,10,14
zad,20.6338221765,3.37435892767,3,7,10
brotherly,20.6227848246,2.76464786587,4,7,11
silent skyler,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
benbook,20.60416798,7.17147558733,0,1,1
lonk,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
sfat,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
mystery,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
nuro,20.5840982794,5.43713762519,1,2,3
maher,20.5765130073,5.42879585881,1,3,4
2%gay,20.5677871593,4.65028801644,1,3,4
mikeyp,20.5458411129,2.64034615982,5,10,15
moist,20.5281445459,4.25078653283,2,4,6
flatline,20.5164882806,5.24452888369,1,2,3
icactusdog,20.4983297602,1.16465015904,31,76,107
joel,20.478935873,2.79740205502,5,8,13
thenuge,20.4674116909,5.0330326619,1,3,4
jaws,20.4624848475,5.35841658628,1,2,3
three beers,20.4558344146,2.70872153186,4,8,12
heartsdealer,20.4341694035,4.22058234979,2,4,6
multiball,20.4281843612,2.35877064022,7,12,19
voff3,20.4194222364,7.01037721982,0,2,2
barrels,20.4071695798,3.86199847453,2,6,8
mr baninawi,20.3728378566,4.51416431387,1,2,3
throwz?!,20.3699145043,5.17078183222,1,2,3
homemadewaffles,20.3612733202,6.92690169084,0,1,1
el rabbito,20.3414295746,5.22933943015,1,3,4
hero,20.3003305973,6.88831159169,0,1,1
cormander,20.2908207141,2.69388802197,4,12,16
spunker,20.2758495281,6.64019935679,0,2,2
nich,20.2703414274,3.29349458613,3,10,13
e-jager,20.2487242786,4.96384536252,1,3,4
acerunner,20.2434912975,3.82892011382,2,5,7
caelan,20.204195046,7.0610632401,0,1,1
muse,20.190647659,2.20277491649,8,14,22
shug,20.1748734994,3.31155720936,3,8,11
jag,20.1701833917,3.03064843418,4,8,12
papa,20.1427440716,3.0490730024,4,8,12
izze,20.1412467053,4.69874266476,1,4,5
mjim,20.0885900525,2.69803777878,4,12,16
kiwi,20.0810067627,3.22971514224,2,7,9
howdy,20.0702486298,2.07782495883,11,16,27
aegeze,20.0452031459,3.37681572663,3,5,8
fritz wethermyb,20.0423261572,6.17887135694,0,2,2
zephr,20.0265585836,4.95258600964,1,3,4
mighty afro dighty,20.0124969649,3.66848628564,2,4,6
b vu,19.9967578453,6.568690373,0,1,1
fiasko,19.9729112677,4.85580827797,1,3,4
depressed eagle,19.9668557046,4.71517261952,1,3,4
accru fenix,19.9613597327,2.89708841516,3,10,13
stark,19.9302051485,2.13481208164,7,15,22
tallyshell,19.9299857968,5.03695443852,1,2,3
weatherman,19.9134632191,6.05273787218,0,3,3
bunme,19.8921627682,4.3301126259,1,3,4
mikelangelo,19.8826413423,6.45276084535,0,2,2
kingcake,19.8821431813,3.92362364515,1,3,4
pika,19.8665160974,4.50476058035,1,4,5
pokmo,19.8588809573,2.97672589641,3,8,11
danny,19.8557110232,6.8417967732,0,1,1
frogman [charette],19.8470685379,6.53515646093,0,2,2
nineball,19.8422182213,3.00284218357,3,7,10
king robin,19.8264780176,5.18911180688,1,3,4
spt,19.7683262621,6.36258626328,0,2,2
cagt,19.7438192065,1.61972090222,16,27,43
dad's musical erasers,19.7265611929,6.32158021281,0,2,2
maximum can,19.7074645355,6.13243529775,0,2,2
james bong,19.6930797998,3.04895518486,4,9,13
memez,19.6329168238,3.27505473753,3,5,8
godspeed,19.6323868729,6.59012829512,0,2,2
sebastian,19.5830654512,2.91585063675,4,8,12
rogue1wasjustok,19.5369489136,2.87699767424,3,8,11
kuso,19.4888408706,5.19655189281,1,3,4
danno,19.4480883685,5.26348120732,1,2,3
yaron,19.4446647988,3.68169141706,1,6,7
dimension,19.4061385287,6.20651346822,0,2,2
goose,19.371372428,3.65122198951,2,6,8
fred,19.3466105456,4.81894184002,1,4,5
diveo,19.3406492658,2.22892556961,6,18,24
lil devil55,19.3372656866,6.50140744992,0,2,2
k,19.3329858189,6.13290633721,0,2,2
fumofuu,19.3003820949,6.70094005858,0,1,1
qu'importe,19.2889477971,3.23304912956,4,4,8
jive turkey,19.2766685957,4.23980905252,1,4,5
veen,19.2649590252,6.50769593739,0,1,1
houndour,19.2356554243,4.73650340573,1,5,6
magic,19.218129086,3.12444321155,3,5,8
dixoncider,19.2008458807,2.99012715154,4,9,13
krypto,19.1828664971,4.81567058623,1,4,5
russellsprouts,19.1536542378,1.27355807633,24,69,93
rush,19.1311277679,2.87822451122,3,9,12
supernuggit,19.1152119522,2.47416501098,5,12,17
kosher,19.1118554661,2.31727919266,6,12,18
missingn0,19.107855309,6.09023405989,0,2,2
laugh,19.1010739474,2.80710434092,4,10,14
bluebear,19.0929335108,2.6766027826,5,10,15
slatts,19.0593280194,1.75680941784,10,27,37
brown_omega253,19.0466076843,6.33270598276,0,2,2
jiffypop23,19.0360198867,3.35796007164,3,6,9
bleachfanboy4life,19.0345060525,5.04026040602,1,3,4
rockmix,19.012499914,6.51236605226,0,2,2
fry,19.0095514552,2.00655339289,8,22,30
esmod,19.004211349,6.50799591405,0,2,2
fs mook,19.0028728103,6.87267909617,0,1,1
skubtard,19.0028728103,6.87267909617,0,1,1
dcmaster,18.994474632,3.29454341215,3,6,9
husker,18.9729848694,4.21021265239,1,5,6
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
ego,18.9220364506,6.43080985891,0,2,2
precookedbread,18.9052180392,6.13144583345,0,2,2
ensindic,18.9004963682,2.82314476994,4,11,15
robslabgod,18.8761845716,6.18833956004,0,2,2
engdrew,18.8706945128,2.75432892624,3,9,12
crazy_cubano,18.8656408574,2.27658652672,7,11,18
quentendo,18.812561844,6.15249422164,0,3,3
muthalova7,18.8064407194,3.29834247803,4,5,9
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
neat,18.7809989994,2.45501356352,4,17,21
bananabolts,18.7731183833,4.13323786869,1,5,6
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
littlespoon,18.7700617181,6.35643512664,0,2,2
flare,18.7496637048,4.82067504917,1,4,5
iacme,18.7490090584,5.93999693415,0,2,2
jackmehoff,18.7281982334,6.30609176445,0,2,2
polarbair,18.6966678897,2.19558311431,8,18,26
duck chris,18.6843486974,6.48895532793,0,2,2
kali mist,18.6688594886,4.74235294333,1,5,6
jgin,18.6499404283,5.92823691426,0,2,2
captain hook,18.630130335,3.02413291055,3,6,9
takuto,18.618021382,2.5302402609,5,10,15
youtwo,18.6056078068,6.49184921396,0,2,2
cracker jones,18.5903746915,1.60470200085,13,32,45
kieuarty,18.5698620283,6.44984865492,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
r.o.m.,18.5588529466,6.38820575423,0,2,2
qerbstomp,18.5482432297,3.12293726685,3,12,15
pokeiman_master,18.5453427898,6.44229379669,0,2,2
tdp,18.5322048421,6.27670782881,0,2,2
ltdan,18.5288936737,4.30114958634,1,4,5
lecceo,18.5224563478,6.04122538682,0,2,2
nathansandwich,18.5181367777,3.35893033655,3,7,10
failcant,18.5036619979,6.53954925511,0,1,1
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
ender,18.4394901651,3.08681923971,5,6,11
myninja,18.4379650351,4.38094189367,1,4,5
lloyd-black,18.4304932356,6.11789831324,0,2,2
professortoke,18.4238290898,6.40483679046,0,2,2
crazycat,18.4069949275,3.17530829367,3,6,9
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3841716709,6.39539792275,0,2,2
swerve,18.3712842098,6.39033870841,0,2,2
master jay,18.3609401588,6.39052231831,0,2,2
