player,mu,sigma,wins,losses,sets
tarn,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
shunkun,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
flat nat,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
k8,25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
electricgazelle,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
sandman,24.9887255082,4.55877458215,3,2,5
iheartqueso,24.9748566271,2.63591767048,8,9,17
lou_sanus,24.9693837066,1.45722123456,21,24,45
imdabes,24.9544618082,4.9329171002,2,2,4
yass2queen,24.9521629583,5.55029356187,1,2,3
blisstex,24.934822043,2.97726055538,6,7,13
biz,24.917140739,3.49405264737,3,4,7
dr.yonz,24.9105932892,3.02118665779,4,4,8
pintoa,24.8843691435,2.52365851362,8,9,17
jc_chill,24.8816904935,4.66007647926,2,2,4
hayrow,24.8760716524,5.60963176016,1,2,3
shaddi,24.8700430239,2.72501809263,6,6,12
olikus,24.8259621088,4.48978920791,2,3,5
dasit mane,24.8054783952,5.29757846679,1,2,3
pidgezero_one,24.8030371179,4.92260328023,2,2,4
7blanks,24.7857655914,4.03426846924,3,3,6
vanillarin,24.7809754632,3.89355343093,3,4,7
yeye,24.7494207188,4.26845169723,2,4,6
tafokints,24.7481474278,5.98106833786,1,1,2
et,24.7136692847,1.87349220718,10,18,28
schmerka berl,24.6945115904,2.51958436199,7,11,18
alex,24.6851948775,3.92126377247,3,5,8
daddy's milk,24.6676852937,4.12856222723,3,4,7
blueman,24.658340659,4.14690832408,3,4,7
soulbroker,24.6490965711,4.77612071047,1,2,3
dankestdad,24.6437415848,3.67614204639,4,4,8
barron,24.6388741113,5.14153367566,2,2,4
tetsu0,24.6262993259,5.03796166079,2,2,4
drinkwildturkey,24.6183730465,3.37292813013,4,4,8
handles,24.6101306971,2.1096379422,10,11,21
dount,24.6060569127,4.09402006283,3,3,6
mmneggs,24.5976557766,3.37718265595,2,6,8
whuck,24.5828430357,4.01651529369,2,3,5
thissidedown,24.5513665815,5.43925573599,1,2,3
tmakk,24.5249790204,3.24617068526,5,6,11
aces,24.5073475022,2.62233184478,6,11,17
fanboy,24.4889711,5.72519963919,1,2,3
cashhole,24.4784241782,5.40867711415,1,2,3
collin the conqueror,24.4582480014,5.06356359914,2,2,4
satch,24.4484190474,5.04404046701,2,2,4
dusttin,24.43640721,2.20682781786,10,13,23
hotpocket,24.425794947,2.48041407326,8,10,18
pettanko-senpai,24.3979879756,2.65881219854,7,6,13
luigikid,24.3970096336,5.00145699011,2,2,4
jazzy jinx,24.3888989225,4.61063078292,2,2,4
chicken,24.3302488377,2.98041735151,5,7,12
tauvalian,24.3283622006,5.04985079081,2,2,4
reese,24.3021092979,4.43609296046,2,2,4
sombrero,24.2179958312,5.24435673891,1,2,3
esid,24.216779388,2.1428693485,10,9,19
monkey,24.199068297,2.03886073389,10,13,23
gamer4life,24.1936988112,4.62671965627,2,2,4
chevrium,24.1818347836,3.68843874009,3,4,7
enemajoe,24.1765979277,3.24401194622,4,4,8
moist,24.1742036403,4.99802031958,2,2,4
smashg0d,24.1473408161,5.37571815839,1,2,3
k-nut,24.1365368992,4.29427694186,2,3,5
drewgong,24.0419823544,1.78481553181,13,16,29
skrull,24.0382413029,4.94514045373,2,3,5
dsj,24.0278846432,2.66913721916,6,6,12
gaggleforce,24.0194562669,5.21379339102,1,2,3
pzero39,24.0098299462,2.10478457826,10,15,25
sunshinetk,23.9911996257,4.72938122836,2,3,5
jinjo,23.9700897429,5.5704973186,1,2,3
natural brother,23.9628944038,2.89846063364,5,8,13
kevine,23.9477325873,5.60074788092,1,2,3
costaricancool,23.9301440452,4.56037777054,2,3,5
nuggzy,23.9133660777,4.78267472168,2,2,4
ders,23.909641336,3.70415353056,5,4,9
savior,23.903488871,4.95466006915,2,2,4
wubbs,23.8759959579,4.93134931239,2,4,6
slippypickle,23.8584117238,4.26245649418,2,4,6
jaquarium,23.8404794066,5.04087719999,2,2,4
sk,23.8399438375,5.66738225185,1,2,3
cmac,23.8336364098,3.23975653279,4,6,10
camerino,23.8301051721,4.17609793355,2,4,6
khakis,23.8195168002,4.66275126303,2,3,5
dirtcruncher,23.8081199349,3.34521926927,4,6,10
monad,23.802308146,1.50760225004,17,31,48
waldo,23.7825553119,4.19578685754,2,3,5
grahamaglam,23.7539800891,1.98621825027,8,14,22
gaijilla,23.7335000994,5.89458141807,1,2,3
mr. biz,23.7210641953,5.05089869586,2,2,4
probers,23.6839741158,4.62700656,2,2,4
truffleshuffle,23.6788769285,4.52693030002,2,3,5
zenaga,23.6761009151,5.50042648943,1,2,3
icho,23.6501151844,4.88088743887,2,2,4
majin_bukkake,23.6311161087,1.94677856551,11,16,27
derstuk,23.6219011847,2.18801064544,10,12,22
puncayshun,23.6018890306,3.55955629482,4,3,7
papaghanoush,23.5782314643,3.54148797176,3,4,7
searing scar,23.5692916044,4.41092979572,2,4,6
wheels,23.5656092351,2.18455902893,8,7,15
kingkool,23.5466078061,2.49699019603,8,10,18
izoo,23.5371695413,5.42181231484,1,2,3
wal,23.5336824981,5.76636514869,1,2,3
b.i.,23.5208266588,1.95746188292,9,13,22
file,23.5066357297,2.60353316465,8,5,13
capos,23.4990849109,1.11938390514,43,54,97
chronicmexican,23.4746980238,2.45175793933,6,12,18
arctic,23.4684294881,5.40148296815,1,2,3
bre,23.4652606928,2.34417801363,7,9,16
staysleepin,23.4232290702,2.92030911794,4,8,12
sonicfuzz,23.4023800621,2.02609251074,12,15,27
moze,23.381054954,4.99312119924,1,2,3
pochilin,23.3686415636,3.89578154083,3,5,8
rawdog,23.363334365,5.06369679768,2,2,4
steamfriedasian,23.3621246951,5.73391255533,1,2,3
-philip coast philip-,23.3460507534,5.25167639573,1,2,3
thrillhouse,23.3057838905,1.8338785204,11,17,28
gera,23.2851911871,5.48739664317,1,2,3
sph,23.27614359,4.5186933381,2,3,5
byff,23.2569124815,4.54487217281,2,2,4
bhol,23.2557776458,2.26639348601,8,11,19
neth,23.1861020266,5.49320539377,1,2,3
qtip,23.1471201424,5.96320374501,1,1,2
dwreck,23.1427050378,5.50870913819,1,2,3
chino san,23.0985518383,5.41457051363,1,3,4
clefairy as mew,23.0927379524,4.95371121424,2,2,4
bottle opener guy,23.0623334097,3.3632243122,4,4,8
minymidge,23.0582682116,2.16290701675,7,16,23
weedlypuff,23.0497926541,3.21321945487,4,5,9
andy,23.0482093062,3.15720128097,3,6,9
masquerade,23.0480593414,5.50126583567,1,2,3
matt,23.0400078327,3.23625112187,3,5,8
ardent rage,23.0390518825,5.33053236201,1,2,3
bimbo,23.0232506364,2.94981015625,4,5,9
dex,23.011135291,7.26144247377,0,1,1
garv,23.0093845888,3.94328771045,2,2,4
billbacon420,23.0017191207,1.43232771178,20,31,51
gibbles,23.0004859097,4.98564418899,1,2,3
jaapoh,22.9986327816,3.6145414691,3,4,7
kman,22.9932321123,5.67901093998,1,2,3
bean,22.9719259187,1.75109043255,12,25,37
ditto,22.9316133782,2.34192364194,7,11,18
ajbcdefg,22.9270384914,1.44036757471,22,29,51
pluto,22.9092643073,5.56218526537,1,2,3
asaaj,22.8761325272,3.29574776304,4,4,8
nigel_thornberry,22.8525552656,5.24517339621,1,2,3
dankpank,22.841845787,1.36437979766,23,33,56
brny,22.835010313,5.26675091251,1,2,3
lordtoko,22.8347032513,2.75042913012,5,7,12
zibba,22.8170969194,7.24300767435,0,1,1
duncs,22.7745864674,1.56891429967,20,24,44
bflakes,22.7721813759,1.92370663523,11,16,27
greenblob,22.7628377485,2.93476436513,4,7,11
stylisland,22.7512670465,5.11681095085,1,2,3
bodacious,22.7456335897,4.10770698892,3,4,7
dsyr,22.743911162,4.00179307005,2,2,4
goosewithsocks,22.7245592956,1.56313784608,18,23,41
xanz,22.7216903438,5.09008313622,1,2,3
silver,22.7155338896,3.15025517285,4,6,10
bonerstorm,22.7131543348,5.03759629022,1,2,3
verwaltung,22.6867102224,5.67101579923,1,2,3
egg,22.6848235263,7.13555646269,0,1,1
drewskii55,22.6773296708,7.1998936357,0,1,1
crazyk115,22.675195546,5.13123091144,1,3,4
rgood,22.6568814078,5.22740397957,1,2,3
xif,22.6514029781,7.12491104683,0,1,1
nanagens,22.6283063838,2.84279721041,7,5,12
aisengobay,22.6281627487,5.02165362371,1,2,3
boh,22.6263883891,5.22409885802,1,2,3
cooljoe,22.6161343304,5.22917378086,1,2,3
foda,22.6042402192,1.9488159564,11,14,25
cyan can,22.6025690998,3.5702357126,3,6,9
hotahota,22.5847789248,2.72772698018,7,7,14
cuppajoe,22.5614711416,3.98912966001,3,4,7
evals,22.5497261156,5.26109394584,1,2,3
zhao_guang,22.5411975084,5.28343914226,1,2,3
robnu,22.5361970475,5.27291984814,1,3,4
schlag,22.5295736344,5.64093463869,1,2,3
momdameatloaf,22.5148788011,2.76307100096,5,6,11
keagsbsmashin,22.505682607,4.93161471885,2,2,4
lldl,22.4754387364,5.54602983821,1,2,3
bombproof,22.4703963028,3.14111638898,4,7,11
bohemian milk,22.4410234019,5.64191828862,1,2,3
mourin,22.436189438,5.53322447519,1,2,3
widdy,22.4350121625,1.77561839828,14,27,41
rythemretrn,22.4257927027,5.54390698698,1,2,3
okay,22.4189411067,5.79866055181,1,3,4
hsf,22.3577182729,5.21749074515,1,2,3
tokaji,22.3418384892,5.72549549374,1,2,3
the professor,22.3357851457,3.93517245049,3,5,8
panda,22.3339988684,2.8695400246,5,9,14
zergos,22.3298630085,3.28057675759,4,6,10
maaron,22.3235126558,5.2279102694,1,2,3
rebel scum,22.3120968499,3.35281578104,3,5,8
happens,22.3004129152,3.38167265092,3,5,8
yakal,22.2950630033,5.45881954507,1,2,3
milleneum,22.2790131309,2.66268067565,5,10,15
moonshoe,22.2764173668,1.22675673786,30,49,79
sun vulcan,22.2630109463,3.9758599453,2,4,6
mickeyo64,22.2583571706,5.07212029191,1,3,4
adrian,22.2449221962,5.4939042246,1,2,3
geekliftus,22.2334848055,5.51993490319,1,2,3
green eggs and spam,22.219780847,3.96510318124,2,4,6
train_town,22.2182491195,5.25970810876,1,2,3
ocelot,22.2091578768,2.14317546178,6,17,23
squible,22.2081746051,2.73972809789,6,7,13
hunter,22.1932669166,2.20632151729,7,11,18
prism,22.1846826736,5.77103200607,1,2,3
grrg,22.1692257944,2.56907025202,6,11,17
toez,22.1553695098,5.17921039978,1,2,3
cbones,22.1425979996,5.17784168517,1,2,3
chiefreaper,22.1151859141,5.33476205532,1,2,3
mr. tit,22.1060282393,2.54234551924,5,7,12
omar,22.0908900106,4.53068942298,2,4,6
giraffe,22.0832446758,5.52720444839,1,2,3
mrryanness,22.0394951328,3.72867142664,3,7,10
hotspank,22.0347069728,2.53675796815,6,12,18
hamburglar,22.0313772247,5.47262274073,1,2,3
hbrw-hammer,21.989450955,5.19683618143,1,2,3
mrpoo,21.9694395301,5.5090539933,1,2,3
banana fiend,21.9571408911,5.00477127102,1,2,3
zarc,21.9523180178,5.3661603852,1,2,3
han,21.8966597569,5.31977588561,1,2,3
kzidek,21.8867795024,5.53430238446,1,2,3
papasquat,21.8483424644,1.62574929901,12,27,39
sebson,21.769514896,4.86815673987,1,3,4
kristoff,21.7632348356,1.91205060931,12,19,31
kaddy,21.7448383797,6.97871477739,0,1,1
elated,21.7169123316,2.06335522068,9,16,25
pizzajokes,21.7162054905,5.50815225737,1,2,3
paco [larkin],21.7159475813,5.45508770932,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
keatsta,21.6865525727,5.27399222741,1,2,3
cardoso,21.6780577038,5.47180539926,1,2,3
eggmcmuffin888,21.6479610644,2.48399319836,5,9,14
gumbolaya!,21.6434793433,5.28700972786,1,2,3
iceking,21.6196018458,2.74864743443,5,12,17
dax$,21.5961417248,2.65543597735,6,6,12
moonlight,21.5823932614,2.70267490485,4,9,13
yolochi,21.5811460291,2.39058168152,7,13,20
calzum,21.5715521788,5.33711999753,1,3,4
halffulla,21.5624875017,3.47701050385,3,5,8
macintosh,21.5418227396,3.43970829912,3,6,9
slartibartfast42,21.5328392932,4.28071789839,2,4,6
evab,21.5281310611,5.45654170068,1,2,3
ondas,21.5111827075,3.48818106101,3,5,8
zwephy,21.5047657545,5.52858492613,1,2,3
zombie!,21.5047657545,5.52858492613,1,2,3
anathema,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
trevman,21.5027061159,5.10402665286,1,2,3
weirdy man,21.4938394777,5.32664823819,1,2,3
xiivi,21.4884529761,2.8591552791,5,9,14
sadu,21.4831253742,5.56869670732,1,2,3
tipc,21.4650141252,2.90568702099,4,8,12
jmabate,21.4375021927,5.28753891929,1,2,3
gray,21.4357400409,2.66366394129,5,8,13
fearlesscaboos,21.4285257127,5.32500494842,1,2,3
v-bomber,21.4000216092,4.19284654502,2,4,6
jdp,21.3967152344,5.30318352811,1,2,3
elrond,21.3779780627,2.44993476709,6,13,19
whoopiecow,21.3422581477,5.51129103904,1,2,3
napkins,21.3422581477,5.51129103904,1,2,3
bubby,21.3396390978,5.35310713357,1,2,3
moustasher,21.3279703256,2.42949823462,7,12,19
boink,21.2783343204,3.33289856957,4,5,9
fish,21.2725190516,7.11048197228,0,1,1
pikasneeze,21.262221344,2.74884641243,5,6,11
frostbyte,21.2489088093,3.48045262062,3,7,10
minusev,21.228864937,7.0978953209,0,1,1
peaceful soujourner,21.1875935326,5.11338692949,1,2,3
dankey kang,21.1192659135,2.14918959414,7,17,24
doby,21.1094960334,4.84985745668,1,2,3
blue bear,21.1002964099,5.55587524657,1,2,3
catastrophe,21.0999787277,3.70866927686,3,4,7
kavon,21.070209472,5.51002169606,1,2,3
shasta,21.070209472,5.51002169606,1,2,3
mizbiz,21.0618343139,3.26570642075,4,4,8
hungrybox,21.0458327936,4.48872068442,2,4,6
static,21.0420378383,3.56926567234,3,5,8
fingerblast,21.0282940861,4.56717238675,2,2,4
kosher,20.9929639317,3.1167981316,3,6,9
zach777,20.9758957529,6.49438878737,0,2,2
dair,20.9304814119,3.28124278897,4,4,8
dr combos,20.9228539424,3.28658340791,2,8,10
h00n,20.9224163134,3.73839070873,2,4,6
zerobombjake,20.9062441537,3.22873419728,4,6,10
fuzzyness,20.8785228451,5.24584273634,1,3,4
apparition the ambassador,20.8721477529,1.20656052024,25,55,80
tallboi,20.8640212355,6.62008337421,0,1,1
java boy,20.8573962319,5.51420898734,1,2,3
yungpurp,20.8494147883,6.68210388938,0,1,1
seantos,20.848990415,1.94281559538,11,23,34
big tone,20.8406120534,7.05844745916,0,1,1
lucky_hamburger,20.8372533508,2.95380575917,4,7,11
ttp,20.8053566702,3.45088732913,3,6,9
zad,20.8037023428,3.38007051069,3,7,10
eliot,20.800150921,4.9216372622,1,5,6
fork?,20.7717046064,4.93526830127,1,3,4
buttery adachi,20.7705461357,4.64434841954,1,3,4
mojo,20.7589379883,5.1984974191,1,2,3
lalo,20.7423750734,4.13893185685,2,4,6
joel,20.6824544877,2.7831192558,5,8,13
zouzy,20.6755344261,5.54532760265,1,2,3
hipo,20.6704005576,5.21848248582,1,2,3
brotherly,20.6628320352,2.7551006498,4,7,11
icactusdog,20.6066626615,1.1644894895,31,76,107
lonk,20.60416798,7.17147558733,0,1,1
josiab,20.60416798,7.17147558733,0,1,1
sfat,20.60416798,7.17147558733,0,1,1
akito555,20.60416798,7.17147558733,0,1,1
benbook,20.60416798,7.17147558733,0,1,1
4 phri,20.60416798,7.17147558733,0,1,1
k-man,20.60416798,7.17147558733,0,1,1
phalanx,20.60416798,7.17147558733,0,1,1
nannose,20.60416798,7.17147558733,0,1,1
captain murphy,20.60416798,7.17147558733,0,1,1
kayo,20.60416798,7.17147558733,0,1,1
5000candlesinthewind,20.60416798,7.17147558733,0,1,1
silent skyler,20.60416798,7.17147558733,0,1,1
jad,20.60416798,7.17147558733,0,1,1
bunmira,20.60416798,7.17147558733,0,1,1
nyani,20.60416798,7.17147558733,0,1,1
sherb,20.60416798,7.17147558733,0,1,1
yung god,20.60416798,7.17147558733,0,1,1
changed man,20.60416798,7.17147558733,0,1,1
nfreak,20.60416798,7.17147558733,0,1,1
mystery,20.60416798,7.17147558733,0,1,1
fs shampoomaster,20.60416798,7.17147558733,0,1,1
akajumo,20.60416798,7.17147558733,0,1,1
drewjames,20.60416798,7.17147558733,0,1,1
ragingcherry,20.60416798,7.17147558733,0,1,1
thissideup,20.60416798,7.17147558733,0,1,1
penance,20.60416798,7.17147558733,0,1,1
uprowr,20.60416798,7.17147558733,0,1,1
queso,20.5938675286,2.82586942064,3,8,11
jaws,20.5676658066,5.35482917924,1,2,3
howdy,20.5621945112,2.12177858029,11,14,25
nuro,20.5389518189,5.43185785249,1,2,3
goose,20.5381004106,3.84680463129,2,4,6
flatline,20.5164882806,5.24452888369,1,2,3
thenuge,20.5013392426,5.04003806029,1,3,4
three beers,20.4864488732,2.70037052845,4,8,12
heartsdealer,20.4405992168,4.22373191901,2,4,6
papa,20.4368071139,3.07903498777,4,8,12
voff3,20.3954522573,6.99340631441,0,2,2
throwz?!,20.3712942976,5.17095113297,1,2,3
barrels,20.3686059834,3.85809326249,2,6,8
cormander,20.3671792595,2.70549245154,4,12,16
homemadewaffles,20.3612733202,6.92690169084,0,1,1
mr baninawi,20.3193599258,4.50670802383,1,2,3
e-jager,20.3112331877,4.96609717388,1,3,4
hero,20.3003305973,6.88831159169,0,1,1
acerunner,20.2791530108,3.8296372684,2,5,7
spunker,20.2783887162,6.64193201717,0,2,2
caelan,20.204195046,7.0610632401,0,1,1
mighty afro dighty,20.1766830718,3.72533783466,2,4,6
butcher of bakersfiefox,20.1709924669,3.98886789201,2,5,7
mikeyp,20.1546766565,2.6442099622,5,10,15
jag,20.1508482414,3.02776670637,4,8,12
fritz wethermyb,20.1292589917,6.19812821843,0,2,2
teflon ron,20.1058591064,3.33133048757,2,6,8
izze,20.0863911483,4.69116917934,1,4,5
mjim,20.0813010407,2.73916736329,4,12,16
bawdbabe87,20.0502255424,2.97317062259,5,8,13
aegeze,20.0287605698,3.37746389472,3,5,8
shug,20.022873977,3.29291014853,3,8,11
accru fenix,20.0135942176,2.89852022381,3,10,13
nich,20.0005674341,3.23953012933,3,10,13
b vu,19.9779918419,6.56462785713,0,1,1
depressed eagle,19.9668557046,4.71517261952,1,3,4
weatherman,19.9361842857,6.05438025427,0,3,3
tallyshell,19.9342139881,5.03744670312,1,2,3
takuto,19.9209084134,3.46619705091,3,4,7
pokmo,19.9076884681,2.97926838448,3,8,11
kiwi,19.9053859173,3.21174045045,2,7,9
stark,19.9047519543,2.12771740138,7,15,22
maximum can,19.8807968822,6.1968182466,0,2,2
pika,19.8665160974,4.50476058035,1,4,5
frogman [charette],19.8470685379,6.53515646093,0,2,2
rogue1wasjustok,19.8460277552,2.87387545529,3,8,11
nineball,19.8416605525,3.00393733899,3,7,10
multiball,19.822537571,2.18431568197,8,16,24
danny,19.8132004678,6.8317061207,0,1,1
king robin,19.8128673226,5.18519924189,1,3,4
spt,19.8025232552,6.38548140082,0,2,2
catlover321,19.7771299233,4.63158307508,1,2,3
dad's musical erasers,19.7703658544,6.34330364497,0,2,2
mikelangelo,19.7461948385,6.43727618769,0,2,2
cagt,19.7181299667,1.63475125507,16,27,43
sebastian,19.6713439106,2.92413856197,4,8,12
muse,19.5709409146,2.1715267887,8,14,22
fiasko,19.5056927057,4.80812176512,1,3,4
yaron,19.457187768,3.69052851875,1,6,7
danno,19.4480883685,5.26348120732,1,2,3
dimension,19.4061385287,6.20651346822,0,2,2
diveo,19.3908039942,2.23379496863,6,18,24
qerbstomp,19.383509582,3.2102983718,3,10,13
tangerine,19.3635581904,2.76022630534,5,10,15
magic,19.3606726138,3.14653584819,3,5,8
fred,19.3512733707,4.82054371145,1,4,5
fumofuu,19.3003820949,6.70094005858,0,1,1
veen,19.2649590252,6.50769593739,0,1,1
houndour,19.2326852327,4.73127945306,1,5,6
missingn0,19.1950717181,6.10648839204,0,2,2
russellsprouts,19.180792943,1.27510885595,24,69,93
bluebear,19.179392368,2.68355742564,5,10,15
krypto,19.1590647171,4.80958059903,1,4,5
jive turkey,19.1559650076,4.30320562929,1,4,5
husker,19.1404494768,4.23587159018,1,5,6
laugh,19.1292544053,2.80656115093,4,10,14
bleachfanboy4life,19.078737477,5.04776930726,1,3,4
rush,19.0591258663,2.84964553153,3,9,12
brown_omega253,19.0495734057,6.32975483504,0,2,2
k,19.0428343177,5.95249011755,0,2,2
slatts,19.0259160117,1.76512232463,10,27,37
supernuggit,19.0099577743,2.47450245584,5,12,17
esmod,19.004211349,6.50799591405,0,2,2
fs mook,19.0028728103,6.87267909617,0,1,1
skubtard,19.0028728103,6.87267909617,0,1,1
jiffypop23,18.994704188,3.36242731783,3,6,9
rabizkoshik,18.9387563269,4.96521521123,1,4,5
kingcool,18.9351088349,3.64474619053,2,6,8
guccipivotmaster4000,18.9347382351,6.43705129894,0,2,2
dixoncider,18.9240393398,2.98147964176,4,9,13
ego,18.9220364506,6.43080985891,0,2,2
precookedbread,18.9052180392,6.13144583345,0,2,2
ensindic,18.8827729509,2.85661652038,4,11,15
engdrew,18.8784411978,2.71490294375,3,9,12
dcmaster,18.876508094,3.3085934222,3,6,9
luwolf,18.8484820941,6.29597085244,0,2,2
neat,18.8456748403,2.46234672333,4,17,21
quentendo,18.8279766945,6.15863924846,0,3,3
muthalova7,18.7959393642,3.29716978728,4,5,9
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
littlespoon,18.7797815395,6.3597378531,0,2,2
bananabolts,18.7763350487,4.13018873364,1,5,6
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
flare,18.7468013789,4.81885704566,1,4,5
iacme,18.7005700184,5.87207445275,0,2,2
duck chris,18.6843486974,6.48895532793,0,2,2
fen,18.6651960945,4.60992013254,1,4,5
wilbur,18.6623371943,6.48063769489,0,2,2
jgin,18.6321608332,5.92034936976,0,2,2
nathansandwich,18.6193151803,3.37456404206,3,7,10
kieuarty,18.611156125,6.46321841715,0,2,2
youtwo,18.6056078068,6.49184921396,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
r.o.m.,18.5588529466,6.38820575423,0,2,2
pokeiman_master,18.5516219727,6.44406310517,0,2,2
tdp,18.5322048421,6.27670782881,0,2,2
lecceo,18.5224563478,6.04122538682,0,2,2
crazy_cubano,18.5151554525,3.25770690385,3,6,9
failcant,18.5036619979,6.53954925511,0,1,1
ender,18.4910837713,3.08584327164,5,6,11
ltdan,18.4774283024,4.29996109175,1,4,5
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
pugdaddyfre$hlyfeogg*flva,18.4491791431,6.2655689814,0,2,2
dance!!,18.4455282261,4.27626235146,1,5,6
reno,18.4423554089,5.79143124447,0,2,2
myninja,18.4400545942,4.38110947843,1,4,5
professortoke,18.4277689873,6.40598472915,0,2,2
cracker jones,18.4269283316,1.80020480062,9,28,37
swerve,18.3924240113,6.39631598175,0,2,2
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3845697491,6.3955012082,0,2,2
master jay,18.3609401588,6.39052231831,0,2,2
shwang,18.3577767565,6.2521714548,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
hasme,18.3361849291,5.59943655815,0,3,3
charlie harper,18.3330999134,6.38313840111,0,2,2
silky johnson,18.3135237707,3.28385734391,2,8,10
oxycontin,18.3049578438,4.56472838053,1,4,5
mntd,18.303113454,3.37281444427,2,7,9
blackf00t,18.2957405055,6.11791947838,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
arcangel,18.2768027619,4.27160597006,1,5,6
vidya_james,18.2599735641,4.54150810607,1,4,5
jesusisking,18.2425746549,6.14038984196,0,2,2
tangpootie,18.2274308019,2.52490433641,5,12,17
tubby!,18.2040109858,6.13274902419,0,2,2
blues,18.1874960602,4.80990360288,1,4,5
xlax,18.1874527175,4.71791538095,1,4,5
chi-fence,18.1568720068,4.40201871743,1,4,5
shawarma habibi,18.1455497317,3.43282352434,2,6,8
elmustachio,18.1178019254,6.11091424803,0,2,2
polarbair,18.1097156232,3.42939530138,3,6,9
jdeezel,18.096134607,6.31705839702,0,2,2
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
g-rabbit,18.0664165454,2.54499453471,5,12,17
erk,18.0475218268,6.31009962984,0,2,2
sweaters,18.0428187692,6.46387437135,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
firefly,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
albinosaurus,17.9829924851,6.07981880581,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
beaver,17.9564848443,6.3115571796,0,2,2
armagreggon,17.9499444627,3.49502315217,2,5,7
elu,17.9435993432,2.86642692927,4,12,16
frame,17.9192885317,2.38260844235,4,19,23
trogdorbad,17.8916892145,4.88830406138,1,2,3
ccm,17.8745826413,4.06514957438,1,6,7
ebay,17.8407852112,6.26851580688,0,2,2
espparadox,17.8288827687,1.65937350637,11,33,44
bc_burns,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
dennysgrandslambreakfast,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
pajhomas,17.7983797115,4.27763174311,1,4,5
massimo,17.7929138053,5.80630293942,0,3,3
austntatious,17.7829509186,6.06931121416,0,2,2
aerodet,17.7626693932,6.38009936753,0,2,2
nadamoor,17.7571849257,6.26686880382,0,2,2
tehz,17.7493460665,3.38945058277,2,8,10
á1,17.7340539792,2.61336603351,2,11,13
brambramjam,17.7281304498,6.03039661814,0,2,2
frogge,17.7193296658,5.91111489472,0,2,2
jackmehoff,17.7135963077,5.86190286565,0,2,2
jello,17.7095215142,3.25167977679,2,11,13
